"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
122,"p1",0.333333333333333,6,2.33333333333333,4,0,2,53.5,4.251,73,25,-1,0
123,"p1",NA,0,3,0,0,6,0,5.07,0,20,0,6
124,"p1",0.714285714285714,7,3,2,0,2,45,4.368,47,5,-1,4
125,"p1",0.5,6,2.66666666666667,0,0,4,20,6.942,30,5,-1,4
126,"p1",0.166666666666667,6,2.66666666666667,4,0,2,43,6.942,78,25,-1,0
127,"p1",0.333333333333333,9,2,8,4,0,55,6.786,86,25,0,0
128,"p1",0.833333333333333,6,1.66666666666667,2,0,3,12.5,5.967,38,20,-1,1
129,"p1",0.545454545454545,11,3,1,4,8,58,5.421,83,15,1,1
130,"p1",0.625,8,3,0,4,10,28.5,4.524,65,20,1,0
131,"p1",0.833333333333333,6,3.33333333333333,0,0,10,4.5,6.045,38,10,0,2
132,"p1",0.454545454545455,11,2,0,0,2,4,1.833,7,5,1,12
133,"p1",0.7,10,3,6,0,0,56,6.084,45,10,0,6
134,"p1",0.333333333333333,3,2.33333333333333,0,0,0,2,1.56,0,0,0,12
135,"p1",0.333333333333333,12,3,4,4,0,53,5.772,59,25,0,4
136,"p1",0.5,6,1.66666666666667,0,0,8,2.5,6.045,36,5,0,6
137,"p1",0,5,3.33333333333333,0,0,2,0,4.485,0,5,1,16
138,"p1",0.8,5,2.66666666666667,2,0,4,33.5,6.162,39,15,-1,0
139,"p1",0.5,8,2.33333333333333,4,0,2,51,4.485,57,15,-1,2
140,"p1",0.444444444444444,9,2.33333333333333,2,2,2,24,7.839,49,10,0,4
141,"p1",0.666666666666667,6,2,0,0,10,42,5.07,54,15,0,0
142,"p1",0.4,10,3.66666666666667,2,0,4,40,2.574,64,15,0,6
143,"p1",0.5,4,1,0,0,8,0.5,0.897,12,5,0,4
144,"p1",0.6,5,1.66666666666667,0,2,4,47,7.098,37,10,-1,0
145,"p1",0.555555555555556,9,1.66666666666667,5,2,0,37,3.744,39,10,0,5
146,"p1",0.125,8,2,5,2,0,111,6.006,76,10,-1,1
147,"p1",0.5,6,2.33333333333333,2,0,4,30,5.421,66,20,-1,0
148,"p1",0.714285714285714,7,3,0,0,16,13,7.449,65,20,1,0
149,"p1",0.466666666666667,15,1.33333333333333,0,4,8,47,6.24,114,15,1,6
150,"p1",0.166666666666667,6,3.33333333333333,6,0,0,35,4.797,46,25,0,2
151,"p1",0.25,12,2.33333333333333,0,4,3,6.5,1.755,51,10,1,7
152,"p1",0.5,6,2,0,0,0,12,7.215,0,0,-1,6
153,"p1",0.2,5,3,0,0,6,2,6.279,25,10,0,6
154,"p1",0.75,4,3.33333333333333,2,0,4,1,5.733,5,15,1,12
155,"p1",0.4,15,3,6,4,2,42,5.031,93,15,1,6
156,"p1",0.5,14,2.66666666666667,1,0,7,58,6.435,92,15,1,8
157,"p1",0.529411764705882,17,3,3,2,0,46,6.045,37,10,2,13
158,"p1",0.6,5,2.33333333333333,2,0,8,0,5.772,43,25,1,4
159,"p1",0.333333333333333,3,3.33333333333333,0,0,8,0,0.585,0,0,0,4
160,"p1",0.333333333333333,6,1.33333333333333,1,0,4,63,4.095,55,10,-1,1
161,"p1",0.4,10,2.33333333333333,2,2,2,74,6.006,43,10,0,6
162,"p1",0.285714285714286,14,2.33333333333333,3,4,1,28.5,6.162,85,20,1,6
163,"p1",0.444444444444444,9,1.66666666666667,2,0,4,20.5,8.346,36,20,0,6
164,"p1",0.4,10,1.33333333333333,0,0,8,26,5.46,79,10,-1,6
165,"p1",0.285714285714286,7,1.66666666666667,0,0,7,16.5,7.917,69,20,0,1
166,"p1",0.666666666666667,3,3,0,0,0,2,4.992,0,0,0,12
167,"p1",0.555555555555556,9,2.33333333333333,4,4,2,55,5.889,68,20,0,0
168,"p1",0.5,10,2.33333333333333,4,0,2,19,5.265,64,25,0,6
169,"p1",0.5,8,2.33333333333333,2,2,1,67.5,5.616,50,5,-1,3
170,"p1",0.5,8,2,0,1,6,21,5.655,35,5,0,5
171,"p1",0.571428571428571,7,2.66666666666667,8,0,0,77.5,3.744,58,20,-1,0
172,"p1",0.857142857142857,7,1.66666666666667,2,0,0,19,5.109,10,0,-1,6
173,"p1",0.7,10,2,0,0,10,25,5.772,51,10,0,6
174,"p1",0.818181818181818,11,2,0,0,5,0.5,6.981,40,5,0,7
175,"p1",0.75,8,1.66666666666667,0,0,6,37,4.095,54,10,-1,2
176,"p1",0.454545454545455,11,2.33333333333333,0,0,11,58,5.616,102,20,0,1
177,"p1",0.444444444444444,18,2.66666666666667,5,8,0,81,4.563,85,15,2,7
178,"p1",0.642857142857143,14,2,2,0,7,34,5.655,87,25,0,5
179,"p1",0.615384615384615,13,3,0,2,6,21.5,6.435,62,10,0,6
180,"p1",0.666666666666667,6,2.66666666666667,6,0,0,48,5.889,31,15,0,2
181,"p1",0,5,2,2,0,2,73,8.151,34,10,-1,2
182,"p1",0.285714285714286,7,2,2,3,4,61,7.254,56,10,0,1
183,"p1",0.3,10,3,2,0,4,9.5,5.538,30,5,0,8
184,"p1",0.5,4,3.33333333333333,0,0,4,0,4.641,0,20,0,8
185,"p1",0.583333333333333,12,3,6,0,0,66,6.474,64,25,1,8
186,"p1",0.5,18,3.33333333333333,2,0,7,41,5.07,82,5,2,9
187,"p1",0.384615384615385,13,2.66666666666667,2,8,2,82,10.296,109,20,1,2
188,"p1",0.714285714285714,7,2,2,0,6,24,10.53,66,10,-1,0
189,"p1",0.25,4,2.66666666666667,2,0,12,0.5,3.627,20,10,2,8
190,"p1",0.666666666666667,6,1.66666666666667,0,0,0,4,4.212,0,0,-1,10
191,"p1",0.333333333333333,3,2.66666666666667,0,0,0,0,1.443,0,0,0,12
192,"p1",0.571428571428571,14,2,6,0,4,47,5.928,79,25,1,6
193,"p1",0.5,8,2.33333333333333,0,4,4,44,4.563,69,10,-1,0
194,"p1",0.5,8,2,4,0,2,19,5.889,61,25,-1,4
195,"p1",0.454545454545455,11,2.66666666666667,0,0,6,10,7.839,62,5,0,6
196,"p1",0.333333333333333,3,2.33333333333333,0,0,10,0,2.028,7,15,1,8
197,"p1",0.142857142857143,14,2.33333333333333,2,2,11,88,5.889,140,15,1,3
198,"p1",0.75,4,2.33333333333333,0,2,4,34,4.329,36,10,-1,0
199,"p1",0.75,4,2,0,0,0,2,3.432,0,0,-1,6
200,"p1",0.5,6,1.33333333333333,2,0,1,39.5,6.006,24,5,-1,3
201,"p1",0.5,16,1.66666666666667,0,10,6,82,3.705,103,15,1,2
202,"p1",0.75,12,2,3,6,2,28,4.134,64,30,0,1
203,"p1",0.25,4,1.66666666666667,0,0,7,1,3.042,18,10,2,15
204,"p1",0.928571428571429,14,2.33333333333333,2,0,10,22,6.786,76,10,1,6
205,"p1",0.636363636363636,11,1.33333333333333,2,0,5,27.5,5.109,59,15,0,5
206,"p1",0.666666666666667,6,2.33333333333333,6,0,0,83,3.354,42,15,-1,0
207,"p1",0.666666666666667,12,2.66666666666667,2,8,4,5.5,6.513,82,30,1,2
208,"p1",0.411764705882353,17,2.66666666666667,2,0,9,38,5.772,117,10,2,7
209,"p1",0.5,10,2,2,3,1,45.5,5.733,41,10,0,4
210,"p1",0.333333333333333,6,2.66666666666667,2,2,2,36.5,7.956,66,20,-1,0
211,"p1",0.714285714285714,7,1.33333333333333,0,0,4,0,9.477,28,5,0,6
212,"p1",0,2,2.66666666666667,0,0,4,0,0.663,0,5,0,8
213,"p1",0.666666666666667,6,2,0,0,6,2,1.404,20,5,1,8
214,"p1",0.285714285714286,7,1.66666666666667,0,0,5,28,1.638,68,15,0,3
215,"p1",0.5,6,2,0,0,11,1,2.34,42,5,1,7
216,"p1",0.928571428571429,14,2.33333333333333,2,0,14,14,6.201,89,15,1,2
217,"p1",0.333333333333333,3,2.66666666666667,0,0,0,2,5.421,0,0,-1,6
218,"p1",0.5,6,2,0,0,6,32,4.953,59,15,-1,0
219,"p1",0.545454545454545,11,3.33333333333333,8,0,2,96,4.407,87,5,0,2
220,"p1",0.571428571428571,7,3,2,0,6,0,2.535,16,20,1,6
221,"p1",0.5,8,2,0,0,4,1,3.081,18,0,0,12
222,"p1",0.166666666666667,6,1.66666666666667,1,0,1,34,5.694,18,5,-1,4
223,"p1",0.555555555555556,9,3,3,0,2,20,3.51,30,15,0,7
224,"p1",0.454545454545455,11,3,2,0,8,20,7.293,100,25,0,2
225,"p1",0.833333333333333,6,3.33333333333333,2,0,4,38,1.209,41,5,-1,2
226,"p1",0.6,5,2,0,0,10,3,3.159,15,10,1,8
227,"p1",0.428571428571429,7,2.66666666666667,1,1,2,44,5.928,38,5,-1,4
228,"p1",0.857142857142857,7,2.33333333333333,0,0,4,23,7.02,23,10,-1,4
229,"p1",0.538461538461538,13,2.66666666666667,10,0,4,53.5,6.903,106,25,1,2
230,"p1",0.4,5,2.33333333333333,4,0,2,48,7.293,51,20,-1,0
231,"p1",0.75,4,2.66666666666667,0,0,6,19.5,6.942,39,10,-1,0
232,"p1",0.555555555555556,9,3,4,2,2,70,4.251,61,5,0,2
233,"p1",0.642857142857143,14,3,2,2,4,9,6.708,50,15,2,12
234,"p1",0.25,4,1.33333333333333,0,0,4,10,3.861,26,5,-1,6
235,"p1",0.8,5,1.33333333333333,0,0,11,3,0.39,26,20,1,7
236,"p1",0.6,5,2.66666666666667,0,0,0,0,0.702,0,0,-1,10
237,"p1",0.5,2,1.66666666666667,0,0,9,2,0.858,6,5,2,13
238,"p1",0.25,4,2.33333333333333,0,0,0,8,3.9,0,0,-1,6
239,"p1",0.833333333333333,12,2.66666666666667,2,0,4,11,5.343,43,15,0,6
240,"p1",0.444444444444444,9,1.66666666666667,3,4,4,45,2.457,77,15,0,1
241,"p1",0.4,5,2,2,2,2,38,0.819,47,20,-1,0
242,"p1",0.357142857142857,14,2,4,2,6,67.5,8.463,100,15,1,6
243,"p1",0.857142857142857,7,3.33333333333333,0,0,4,1.5,5.304,7,10,0,8
244,"p1",0.444444444444444,9,3,2,0,4,39,7.332,57,20,-1,4
245,"p1",0.666666666666667,6,2.33333333333333,3,0,1,14,5.616,28,5,-1,4
246,"p1",0.333333333333333,3,3.33333333333333,0,0,2,2,4.875,0,5,-1,8
247,"p1",0.166666666666667,6,2,2,0,2,37.5,6.318,51,5,-1,2
248,"p1",0.571428571428571,7,1.33333333333333,0,6,6,25.5,2.418,53,25,0,0
249,"p1",0.333333333333333,9,2.33333333333333,4,2,4,78.5,6.942,94,15,0,0
250,"p1",0.777777777777778,9,2.66666666666667,0,0,9,3.5,6.201,48,10,0,3
251,"p1",1,6,2.66666666666667,2,0,16,2,5.46,41,15,1,0
252,"p1",0.416666666666667,12,4,2,2,7,21.5,6.201,73,20,1,5
253,"p1",0.571428571428571,14,2.33333333333333,6,4,2,80,3.042,82,20,1,2
254,"p1",0.333333333333333,3,2.33333333333333,0,0,0,0,7.488,0,0,0,12
255,"p1",0.333333333333333,3,2,0,0,0,0,3.549,0,0,0,12
256,"p1",0.545454545454545,11,2.66666666666667,2,0,8,36,4.563,95,25,0,2
257,"p1",1,6,4,0,0,8,2,4.68,21,15,1,8
258,"p1",0.466666666666667,15,3.33333333333333,2,4,2,25,4.329,51,20,1,8
259,"p1",0.5,6,2.33333333333333,0,0,1,9,7.683,18,0,-1,5
260,"p1",0.6,5,2.66666666666667,4,0,2,51,3.12,37,10,-1,0
261,"p1",0.8,5,2.66666666666667,0,0,6,13,5.187,36,20,-1,0
262,"p1",0.5,8,2.66666666666667,4,0,8,71,5.46,81,20,0,0
263,"p1",0.6,10,3.33333333333333,0,0,4,21,2.418,46,5,0,8
264,"p1",0.555555555555556,9,3.33333333333333,0,0,6,11,6.513,55,10,0,6
265,"p1",0.666666666666667,6,2.33333333333333,0,2,4,34,7.176,39,5,-1,4
266,"p1",0.625,8,2.66666666666667,3,0,3,41,1.521,26,5,0,6
267,"p1",0.363636363636364,11,2,1,0,3,22,7.176,48,5,0,8
268,"p1",0.333333333333333,6,2.66666666666667,0,4,4,41,7.722,58,15,-1,0
269,"p1",0.5,10,1.33333333333333,6,0,0,41,6.24,47,25,0,6
270,"p1",1,4,3.33333333333333,0,0,16,1,1.17,30,10,1,0
271,"p1",0.5,4,1,0,0,1,1,5.421,6,0,0,7
272,"p1",0,3,1.33333333333333,0,0,6,3,2.925,12,10,0,6
273,"p1",0.5,8,3.33333333333333,2,0,8,25,5.187,67,20,0,2
274,"p1",0.666666666666667,3,2.66666666666667,0,0,4,1,5.07,0,5,0,8
275,"p1",1,3,2.33333333333333,0,0,0,1,6.474,0,0,1,18
276,"p1",0.444444444444444,18,2.33333333333333,6,2,10,61,8.775,145,25,2,2
277,"p1",0.444444444444444,9,3,2,0,6,0,7.254,60,25,0,6
278,"p1",0.529411764705882,17,2.33333333333333,6,3,8,47,5.889,130,20,2,3
279,"p1",0.333333333333333,3,3,0,0,3,2,6.045,0,5,-1,5
280,"p1",0.714285714285714,7,2.66666666666667,0,0,12,29,4.29,62,20,0,0
281,"p1",0.75,4,2.33333333333333,1,0,2,27,7.8,12,15,-1,3
282,"p1",0,4,3,0,4,2,39,6.045,55,15,-1,0
283,"p1",0.5,10,2.66666666666667,2,0,9,33,6.474,78,20,1,5
284,"p1",0.75,4,2.33333333333333,0,0,4,0,5.031,8,5,1,14
285,"p1",0.909090909090909,11,3,2,5,5,31,5.577,45,20,1,4
286,"p1",0.7,10,1.66666666666667,2,0,10,45,6.24,91,20,-1,0
287,"p1",0.7,10,3.33333333333333,0,0,12,21,2.379,62,15,2,10
288,"p1",0.5,10,3,2,0,4,24.5,5.382,42,10,0,6
289,"p1",0.5,6,2,0,0,3,23,8.775,37,15,-1,3
290,"p1",0.333333333333333,6,2.66666666666667,0,0,0,12,1.95,0,0,-1,8
291,"p1",0.666666666666667,6,2.66666666666667,0,0,4,15,3.666,34,15,0,6
292,"p1",0.727272727272727,11,2.66666666666667,0,0,12,19,1.716,46,15,1,6
293,"p1",0.285714285714286,7,3,0,0,4,26.5,6.669,54,5,-1,4
294,"p1",0.4,5,3.33333333333333,0,0,3,2,8.229,12,10,0,7
295,"p1",0.727272727272727,11,2.33333333333333,0,0,7,16,5.928,73,10,0,5
296,"p1",0.333333333333333,3,1.66666666666667,0,0,4,0,3.237,0,5,0,8
297,"p1",0.75,4,3,0,0,6,2,3.471,0,5,1,12
298,"p1",0.6,5,1.33333333333333,4,0,1,36,7.566,34,15,-1,1
299,"p1",0.6,5,3,3,0,2,34,4.407,44,10,-1,1
300,"p1",1,4,1.66666666666667,0,0,7,0,4.173,8,15,1,11
301,"p1",0.5,10,2,3,0,2,34,6.318,44,15,0,7
302,"p1",0.571428571428571,7,2.33333333333333,2,0,4,45.5,7.8,56,10,-1,2
303,"p1",0.545454545454545,11,2,0,4,8,42.5,7.332,102,10,0,0
304,"p1",1,3,3,0,0,5,1,3.198,0,5,0,7
305,"p1",0.666666666666667,6,2.66666666666667,4,2,0,51,8.151,26,10,-1,2
306,"p1",0.25,12,2.33333333333333,0,4,7,44.5,8.619,121,15,0,1
307,"p1",0.666666666666667,3,3.66666666666667,2,0,8,2.5,0.039,5,20,0,2
308,"p1",0.363636363636364,11,1.66666666666667,2,6,2,42,3.354,74,25,0,2
309,"p1",0.5,6,1.66666666666667,0,0,7,1,5.265,20,10,1,11
310,"p1",0.2,10,1.66666666666667,2,2,2,25.5,4.251,52,15,0,4
311,"p1",0.444444444444444,9,2.66666666666667,2,2,2,25,2.457,54,10,0,4
312,"p1",0.5,10,2,5,0,2,2,4.797,36,25,1,9
313,"p1",0.75,4,3.66666666666667,0,0,10,1,2.574,7,5,1,8
314,"p1",0.75,4,3.33333333333333,0,0,10,3,6.864,30,20,0,2
315,"p1",0.533333333333333,15,2.66666666666667,4,4,2,19,2.574,34,20,2,12
316,"p1",0.25,8,2,2,2,2,80,10.491,56,15,-1,2
317,"p1",0.333333333333333,6,2,4,0,2,62.5,7.137,56,20,-1,0
318,"p1",0,3,3.33333333333333,0,0,0,0,5.733,0,0,0,12
319,"p1",1,3,2.33333333333333,0,0,0,3,6.864,0,0,0,10
320,"p1",0.25,4,2.33333333333333,0,0,4,0,4.329,18,0,-1,6
321,"p1",0.545454545454545,11,2.66666666666667,2,3,6,52,6.201,61,15,0,3
322,"p1",0.5,6,1.66666666666667,3,0,2,63,4.758,51,15,-1,1
323,"p1",0.666666666666667,9,2.66666666666667,2,0,6,22.5,7.059,80,10,-1,2
324,"p1",0.8,10,3,0,0,9,16.5,5.85,68,15,0,3
325,"p1",0.333333333333333,6,1.66666666666667,1,0,3,45,6.708,42,5,-1,2
326,"p1",0.375,8,2.33333333333333,2,2,4,43,7.098,75,20,-1,2
327,"p1",0.25,4,1.33333333333333,0,0,7,0,3.978,24,15,0,7
328,"p1",0.714285714285714,7,2,4,2,0,51,4.056,38,5,-1,2
329,"p1",0.3,10,1.66666666666667,2,0,6,29.5,8.463,78,20,0,4
330,"p1",1,3,1.33333333333333,6,0,0,7.5,5.109,15,20,-1,0
331,"p1",0.5,8,2,0,0,6,9,6.006,43,15,-1,4
332,"p1",1,10,2,12,0,0,70,3.9,53,20,0,0
333,"p1",0.375,8,2,4,0,0,51,6.084,32,0,-1,6
334,"p1",0.4,5,2.33333333333333,1,0,4,66,3.744,50,10,-1,1
335,"p1",0.444444444444444,9,2.66666666666667,2,0,6,51,3.12,66,20,0,4
336,"p1",0.473684210526316,19,3,2,7,8,32,7.059,126,15,3,7
337,"p1",0.75,4,2,0,0,0,0,6.63,0,0,-1,8
338,"p1",0.444444444444444,9,2.66666666666667,2,0,4,18,8.268,57,10,0,6
339,"p1",0.625,8,3.33333333333333,0,0,10,37,3.51,65,10,0,2
340,"p1",0.857142857142857,7,1.66666666666667,0,0,4,0,2.067,14,0,-1,6
341,"p1",0.333333333333333,3,2.33333333333333,0,0,0,1,4.095,0,0,0,12
342,"p1",0.5,4,2,0,0,5,1,4.251,12,10,0,7
