"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
143,"p1",0.714285714285714,7,2,4,0,2,5,3.042,0,0
144,"p1",0.4,5,2,2,0,1,62,2.418,41,5
145,"p1",0.4,5,2,2,1,0,38.5,0.351,35,10
146,"p1",0.5,10,1,6,0,0,100.5,2.574,92,10
147,"p1",0.285714285714286,7,2,3,0,1,40,4.095,51,5
148,"p1",0.555555555555556,9,2,4,0,1,29.5,1.794,44,10
149,"p1",0.636363636363636,11,2,0,0,6,-52,0.741,6,0
150,"p1",0.571428571428571,7,1,3,0,1,73,2.457,64,10
151,"p1",0.5,8,2,4,1,0,40,2.106,49,10
152,"p1",0.444444444444444,9,2,2,0,3,23,5.538,89,5
153,"p1",0.8,5,1,0,0,3,31,3.51,42,10
154,"p1",0.75,4,1,2,1,1,30,0.741,23,10
155,"p1",0.75,4,2,3,0,0,28,1.326,17,10
156,"p1",0.6,5,1,3,0,0,11,2.73,0,0
157,"p1",0.444444444444444,9,2,0,0,6,-50,2.379,0,0
158,"p1",0.666666666666667,6,2,0,0,4,-24,2.652,0,0
159,"p1",0.4,5,1,1,1,1,53,1.599,38,10
160,"p1",0.272727272727273,11,2,3,0,3,71,5.928,137,15
161,"p1",0.333333333333333,6,2,1,0,2,18.5,0.741,35,5
162,"p1",0.166666666666667,6,2,0,0,3,-27,2.535,0,0
163,"p1",0.166666666666667,6,2,3,0,0,75,3.276,71,10
164,"p1",0.166666666666667,6,2,3,0,2,27,5.07,57,5
165,"p1",0.3,10,2,2,4,0,20.5,1.989,33,10
166,"p1",0.444444444444444,9,2,2,1,2,62.5,4.095,82,5
167,"p1",0.333333333333333,6,1,2,1,0,60,3.315,31,5
168,"p1",0.181818181818182,11,2,8,0,0,74.5,3.666,77,10
169,"p1",0.4,5,2,3,0,0,73.5,4.134,47,5
170,"p1",0.25,4,2,0,0,3,11,5.265,48,5
171,"p1",0.3,10,2,2,2,2,87,3.978,83,10
172,"p1",0.4,5,2,2,0,1,35.5,1.365,46,15
173,"p1",0.666666666666667,6,3,0,1,2,35.5,4.29,48,10
174,"p1",0.2,5,2,0,0,3,-27,4.407,0,0
175,"p1",0.75,4,1,3,0,0,44.5,1.794,26,5
176,"p1",0,3,1,4,0,1,36,1.326,44,15
177,"p1",0.75,4,2,4,0,0,38,3.51,21,5
178,"p1",0.333333333333333,6,2,0,0,3,-5,0.585,26,0
179,"p1",0.285714285714286,7,2,2,2,1,63,4.251,62,10
180,"p1",0.555555555555556,9,1,3,0,2,66,5.538,75,10
181,"p1",0.285714285714286,7,2,1,0,3,62.5,4.368,78,10
182,"p1",0.6,5,2,1,0,2,48,4.563,36,5
183,"p1",0.625,8,2,4,0,1,78.5,4.056,63,10
184,"p1",0.333333333333333,3,2,1,0,2,15.5,2.496,17,5
185,"p1",0.444444444444444,9,1,2,0,4,39,3.354,56,10
186,"p1",0.6,5,1,3,0,0,39,2.184,25,5
187,"p1",0.9375,16,1,5,3,0,80,3.9,82,10
188,"p1",0.7,10,2,6,0,0,19.5,1.677,11,5
189,"p1",0.2,5,2,2,1,0,45,1.248,53,15
190,"p1",0.714285714285714,7,3,1,0,3,30,1.989,62,10
191,"p1",0.4,5,2,2,0,1,45,0.507,39,5
192,"p1",0.714285714285714,7,2,0,0,4,-18,0.78,12,0
193,"p1",0.6,5,2,2,0,1,25,2.067,42,15
194,"p1",0.333333333333333,3,2,0,0,3,2.5,3.393,18,5
195,"p1",0.571428571428571,14,1,3,3,1,58.5,3.588,86,10
196,"p1",0.4,5,1,0,0,3,-24,2.301,0,0
197,"p1",0.4,5,2,1,0,2,39.5,1.833,58,5
198,"p1",0.166666666666667,6,1,2,0,1,66,2.457,63,5
199,"p1",0.6,10,1,1,3,1,72,3.588,75,10
200,"p1",0.6,5,1,2,0,1,21,3.9,35,10
201,"p1",0.5,4,2,2,1,0,39,2.964,37,10
202,"p1",0.6,5,2,2,1,0,50,0.858,33,5
203,"p1",0.25,4,2,3,0,0,49.5,1.677,41,10
204,"p1",0.5,6,2,1,0,2,45,4.719,61,10
205,"p1",0.25,4,2,2,0,1,51,2.379,44,15
206,"p1",0.8,15,1,4,0,5,23,4.095,84,10
207,"p1",0.166666666666667,6,2,1,0,2,-19,2.613,0,0
208,"p1",0.666666666666667,6,1,1,0,2,45,5.109,54,10
209,"p1",0.4,5,1,2,0,1,71,2.574,50,10
210,"p1",0.2,5,2,2,0,1,39.5,3.549,61,15
211,"p1",0.428571428571429,7,2,2,0,2,27.5,3.003,41,5
212,"p1",0.2,5,2,1,1,1,56,3.666,55,15
213,"p1",0.555555555555556,9,2,6,0,0,14,2.379,5,5
214,"p1",0.8,5,1,3,0,0,51.5,2.457,32,10
215,"p1",0.333333333333333,6,2,3,0,0,11,1.404,0,0
216,"p1",0.5,4,1,1,0,2,59,1.716,30,5
217,"p1",0.8,5,2,3,0,0,42,1.638,32,10
218,"p1",0.625,8,2,1,0,4,-5.5,0.975,31,10
219,"p1",0.5,6,3,2,1,1,63.5,1.677,48,10
220,"p1",0.615384615384615,13,2,6,0,1,51,2.847,73,10
221,"p1",0.833333333333333,6,2,3,0,0,11,4.368,0,0
222,"p1",0.714285714285714,7,2,4,0,2,78.5,4.563,51,10
223,"p1",0.4,5,2,0,0,4,28.5,2.613,67,5
224,"p1",0.4,5,1,1,0,2,12,4.953,34,5
225,"p1",0.6,5,2,2,0,1,32,1.209,42,15
226,"p1",0.571428571428571,7,2,2,0,2,24.5,2.028,43,10
227,"p1",0.4,5,2,1,1,1,36,1.17,50,10
228,"p1",0.4,5,2,3,0,0,61.5,5.304,34,5
229,"p1",0.6,5,1,0,0,3,-14,2.652,0,0
230,"p1",0.545454545454545,11,2,2,0,4,-37,2.964,0,0
231,"p1",0.5,10,1,2,3,1,101,4.251,81,5
232,"p1",0.785714285714286,14,1,4,0,4,15.5,3.003,78,10
233,"p1",0.583333333333333,12,2,5,0,1,52,3.822,66,5
234,"p1",0.636363636363636,11,2,0,0,6,-60,0.234,0,0
235,"p1",0.5,8,1,1,0,4,8.5,2.223,53,10
236,"p1",0.833333333333333,6,1,0,0,3,-12,0.468,6,0
237,"p1",0.166666666666667,6,1,3,0,1,14,2.028,42,0
238,"p1",0.666666666666667,6,2,0,1,3,38,4.134,54,5
239,"p1",0.333333333333333,6,2,0,0,3,-23,3.51,6,0
240,"p1",0.9,10,2,5,0,1,16,3.003,29,5
241,"p1",0.4,5,2,2,0,1,67,4.719,53,10
242,"p1",0.333333333333333,6,1,3,0,0,76.5,3.159,58,10
243,"p1",0.75,8,2,2,0,4,28,2.847,76,10
244,"p1",0.5,4,1,1,0,2,25,0.897,27,5
245,"p1",0.166666666666667,6,2,0,1,2,38.5,3.588,64,10
246,"p1",0.5,6,1,1,1,1,36,2.535,54,5
247,"p1",0.571428571428571,7,3,1,1,2,40,1.833,61,15
248,"p1",1,4,2,0,0,3,-9,3.042,0,0
249,"p1",0.6,5,2,0,0,3,24,4.407,60,10
250,"p1",0.166666666666667,6,1,2,0,1,78,4.68,71,10
251,"p1",0.333333333333333,6,2,3,0,0,50,0.897,38,5
252,"p1",0.571428571428571,7,2,0,0,4,39,4.368,71,5
253,"p1",0.25,8,1,3,2,0,55.5,2.184,52,15
254,"p1",0.333333333333333,3,1,0,0,3,-12,2.652,0,0
255,"p1",0.666666666666667,6,1,3,0,1,5.5,4.836,25,10
256,"p1",0.333333333333333,6,1,3,0,0,11,2.886,0,0
257,"p1",0.333333333333333,6,2,2,0,1,25.5,0.819,26,5
258,"p1",0.285714285714286,7,2,4,0,0,45,2.964,45,5
259,"p1",0.454545454545455,11,2,6,0,0,77,2.73,43,5
260,"p1",0.6,5,1,1,0,2,-10,1.755,0,0
261,"p1",0.833333333333333,6,1,0,0,3,-24,1.989,0,0
262,"p1",0,4,2,1,1,1,55,3.432,45,5
263,"p1",0.2,5,2,2,1,0,67.5,1.287,49,10
264,"p1",0.6,5,2,2,0,1,60.5,2.613,40,5
265,"p1",0.272727272727273,11,2,6,0,0,55,2.886,55,10
266,"p1",0.5,4,1,0,0,3,24,5.226,43,10
267,"p1",0.2,5,1,1,0,2,53,2.535,48,10
268,"p1",0.363636363636364,11,3,2,3,1,80.5,4.368,76,10
269,"p1",0.5,4,1,1,0,2,28.5,3.9,36,10
270,"p1",0.444444444444444,9,2,0,0,6,-52,0.585,0,0
271,"p1",0,5,2,2,0,1,84,1.482,64,5
272,"p1",0.5,6,1,2,2,0,32,2.262,38,10
273,"p1",1,6,2,0,0,3,-13,1.716,0,0
274,"p1",0.533333333333333,15,1,2,2,4,61.5,6.669,116,10
275,"p1",0.5,4,2,2,0,1,14,3.393,31,5
276,"p1",0.333333333333333,6,1,0,0,3,-30,3.939,0,0
277,"p1",0.6,5,2,1,0,2,34.5,3.003,52,5
278,"p1",0.571428571428571,7,1,1,2,1,36,4.017,54,10
279,"p1",0.375,8,1,1,3,0,39,3.12,61,10
280,"p1",0.5,8,2,0,1,3,49,2.223,83,10
281,"p1",0.333333333333333,6,1,0,0,3,-23,0.468,8,0
282,"p1",0.8,5,2,0,0,3,9,3.003,25,10
283,"p1",0.75,4,1,3,0,0,47,2.691,33,10
284,"p1",0.2,5,1,2,1,0,57,2.964,61,5
285,"p1",0.375,8,2,3,0,1,62,3.237,42,5
286,"p1",0,3,1,2,0,1,16,0.702,12,5
287,"p1",0.8,5,1,1,1,1,40,3.432,33,10
288,"p1",0.5,8,1,1,2,1,74,3.627,61,10
289,"p1",0.285714285714286,7,2,3,0,1,38,0.351,35,5
290,"p1",0.818181818181818,11,1,0,0,6,11.5,2.496,73,10
291,"p1",0.666666666666667,15,3,5,3,0,79.5,5.031,89,10
292,"p1",0.333333333333333,6,2,0,0,3,-18,0.078,18,0
293,"p1",1,6,2,0,0,3,21,2.379,36,5
294,"p1",0.5,6,2,2,0,1,70.5,2.652,52,10
295,"p1",0.857142857142857,7,2,2,0,2,24,2.769,36,5
296,"p1",0.6,5,3,2,0,2,-11,0.351,0,0
297,"p1",0.8,5,2,0,0,3,18.5,3.471,42,10
298,"p1",0.285714285714286,7,2,4,1,0,63,3.822,41,10
299,"p1",0.333333333333333,6,2,2,0,3,41,2.223,35,10
300,"p1",0.75,8,2,3,2,1,36,2.574,53,10
301,"p1",0.5,4,2,0,0,3,-17,1.209,0,0
302,"p1",0.375,8,1,3,0,1,64,1.17,41,10
303,"p1",0.2,5,2,2,1,0,48.5,2.34,51,10
304,"p1",0.4,5,2,2,1,0,66,0.78,41,5
305,"p1",0.4,5,2,0,0,3,-25,0.195,0,0
306,"p1",0.125,8,2,1,0,3,29,1.872,59,5
307,"p1",0.666666666666667,6,1,3,0,0,21,1.599,10,5
308,"p1",0.833333333333333,6,2,2,1,0,60,4.212,35,10
309,"p1",0.5,12,2,6,1,0,95.5,2.613,88,10
310,"p1",0.5,6,1,0,0,3,-25,1.482,0,0
311,"p1",0.333333333333333,6,2,4,0,0,39,2.184,25,5
312,"p1",0.454545454545455,11,1,3,2,1,65.5,2.769,97,10
313,"p1",0.625,8,2,3,2,1,56.5,5.07,59,10
314,"p1",0.25,8,2,3,1,0,35,2.223,52,10
315,"p1",0.666666666666667,6,1,3,0,0,17,0.273,5,0
316,"p1",0.444444444444444,9,2,0,0,5,35.5,3.744,107,15
317,"p1",0.111111111111111,9,2,0,0,5,-53.5,0.312,12,0
318,"p1",0.714285714285714,7,2,3,0,2,38,2.106,52,10
319,"p1",0.3,10,1,3,1,2,46.5,4.719,111,10
320,"p1",0.5,6,1,2,1,1,16,0.897,34,15
321,"p1",0.5,12,1,0,2,4,65,3.861,94,10
322,"p1",0.2,5,2,2,0,1,38.5,0.858,48,10
323,"p1",0.538461538461538,13,1,5,0,3,82.5,5.304,125,10
324,"p1",0.857142857142857,14,2,2,1,5,33,5.226,100,15
325,"p1",0.833333333333333,6,1,2,1,0,49,0.702,33,10
326,"p1",0.5,10,1,3,2,1,55,2.652,65,10
327,"p1",0.5,6,1,2,0,1,7,1.209,5,0
328,"p1",0.6,5,2,1,0,2,15,2.223,36,5
329,"p1",0.2,5,2,3,0,0,24,2.535,10,5
330,"p1",0.625,8,2,1,2,1,27.5,0.585,41,10
331,"p1",0.3,10,2,3,0,3,54,1.833,68,10
332,"p1",0.545454545454545,11,2,0,0,6,-13,0.78,40,5
333,"p1",0.6,5,2,1,0,2,24.5,4.563,47,5
334,"p1",0.636363636363636,11,2,4,0,2,49,4.953,97,10
335,"p1",0.555555555555556,9,2,3,1,2,56.5,2.067,62,10
336,"p1",0.636363636363636,11,2,2,3,1,42,5.616,73,15
337,"p1",0.333333333333333,3,2,1,2,0,42.5,1.326,25,10
338,"p1",0.428571428571429,14,2,5,2,0,76,1.872,68,15
339,"p1",0.666666666666667,6,2,3,0,0,29,1.794,12,5
340,"p1",0.333333333333333,6,2,2,0,1,70,2.769,67,5
341,"p1",0.666666666666667,6,2,0,0,4,28,3.9,53,10
342,"p1",0.4,10,1,0,0,6,-45,1.248,6,0
343,"p1",1,4,1,2,0,1,30.5,1.833,22,10
344,"p1",0,5,1,1,1,1,51,3.939,66,10
345,"p1",0.285714285714286,7,2,1,0,3,21,1.56,66,15
346,"p1",0.333333333333333,6,2,1,0,3,40,1.521,65,10
347,"p1",0,4,2,1,0,2,27,1.209,25,10
348,"p1",1,6,2,0,0,3,6,2.964,37,15
349,"p1",0.272727272727273,11,2,4,3,0,75,3.978,73,15
350,"p1",0.666666666666667,9,2,5,0,0,84,1.833,62,10
351,"p1",0.5,4,1,2,0,1,32,2.145,24,10
352,"p1",0.6,10,2,2,0,3,34,3.822,61,10
353,"p1",0.5,10,2,0,0,5,-11,0.936,50,5
354,"p1",0.5,6,1,1,0,2,-5,0.039,12,0
355,"p1",0.571428571428571,7,2,0,0,4,24,4.758,83,10
356,"p1",0.875,8,1,4,0,2,35,3.588,34,5
357,"p1",0.666666666666667,6,1,0,0,4,-26,0.702,0,0
358,"p1",0.666666666666667,9,3,5,0,0,26,1.326,20,5
359,"p1",0.333333333333333,6,1,1,0,2,48,4.992,75,5
360,"p1",0.8,5,1,3,0,0,59.5,3.276,33,5
361,"p1",0.4,5,2,2,0,1,31,0.741,45,15
362,"p1",0.375,8,2,3,0,2,72.5,3.12,76,5
363,"p1",0.4,5,2,2,0,1,6,3.627,0,0
364,"p1",0.375,8,2,1,3,1,10,4.29,36,15
365,"p1",0.333333333333333,6,1,2,0,1,73,1.56,66,5
366,"p1",0.545454545454545,11,2,1,0,5,-60,1.092,6,0
367,"p1",1,4,1,1,0,2,16.5,0.429,25,10
368,"p1",0.5,4,2,1,1,1,46,0.819,42,10
369,"p1",0.333333333333333,6,2,1,0,2,29,2.418,57,5
370,"p1",0.615384615384615,13,1,8,0,0,12,1.794,16,15
371,"p1",0.8,5,1,2,0,1,37.5,2.73,33,5
372,"p1",0.5,4,2,0,2,1,33.5,0.507,39,5
373,"p1",0.8,10,2,1,0,4,-34,2.301,0,0
374,"p1",0.166666666666667,6,2,1,2,1,45,0.741,45,10
375,"p1",0.571428571428571,7,1,3,0,2,2,2.535,20,5
376,"p1",0.6,5,2,1,0,2,34.5,1.209,42,10
377,"p1",0.166666666666667,6,2,0,0,5,-27,1.521,8,0
378,"p1",0.285714285714286,7,2,1,1,2,65,5.109,61,10
379,"p1",0.2,5,2,2,1,0,46.5,2.379,52,5
380,"p1",0.4,5,1,1,0,2,-10,3.51,0,0
381,"p1",0.5,12,1,6,1,1,88,3.549,107,10
382,"p1",0.4,5,1,0,0,3,-20,0.156,0,0
383,"p1",0.285714285714286,14,1,3,3,1,69,4.056,104,5
384,"p1",0,5,1,0,0,3,-31,1.326,0,0
385,"p1",0.666666666666667,6,2,1,2,0,42,0.546,40,10
386,"p1",0.4,5,2,0,0,3,38,4.251,62,10
387,"p1",0.2,5,2,0,0,4,16,2.106,48,5
388,"p1",0.5,4,1,2,0,1,31,0.936,35,10
389,"p1",0.4,5,1,0,0,3,-23,1.365,0,0
390,"p1",0.4,5,2,0,0,3,-24,0.39,0,0
391,"p1",0.666666666666667,3,2,1,0,2,-3,1.131,0,0
392,"p1",0.8,5,2,1,0,2,-9,0.429,0,0
393,"p1",0.4,5,2,2,1,0,40,2.457,41,15
394,"p1",0.6,10,2,0,1,4,37,3.354,88,10
395,"p1",0.538461538461538,13,2,3,0,5,70.5,5.382,116,15
396,"p1",0.5,8,2,0,0,5,13.5,2.652,79,10
397,"p1",0.4,10,2,5,0,1,44,1.287,47,10
398,"p1",0.5,6,2,3,0,0,75.5,0.819,47,10
399,"p1",0.333333333333333,6,1,2,0,1,1,0.78,0,0
400,"p1",0.666666666666667,12,1,2,2,2,60,4.953,70,5
401,"p1",0.666666666666667,6,1,2,0,1,20,1.326,20,5
402,"p1",0.2,5,1,0,0,3,31.5,2.964,64,15
403,"p1",0.5,8,1,1,0,4,-33,0.351,5,0
404,"p1",0.25,4,2,1,0,2,37,1.248,53,5
405,"p1",0.5,10,2,3,0,3,31,2.613,63,5
406,"p1",0.4,5,2,2,0,1,3,3.042,0,0
407,"p1",0.5,4,3,1,1,1,49,3.354,33,10
408,"p1",0.666666666666667,12,1,5,2,0,41.5,2.574,41,5
409,"p1",0.6,5,2,1,0,2,18.5,0.858,48,15
410,"p1",0.2,5,1,2,1,0,46,0.702,29,5
411,"p1",0.555555555555556,9,2,2,2,1,36,3.315,63,5
412,"p1",0.25,4,2,1,0,2,22.5,1.326,36,5
413,"p1",1,5,1,2,0,1,17,1.365,20,10
414,"p1",0.5,6,1,4,0,1,24,2.691,64,15
415,"p1",0.5,6,1,0,0,3,22,6.006,60,15
416,"p1",0.625,8,3,6,0,1,24,1.872,26,10
417,"p1",0.375,8,2,0,0,5,15,3.822,98,15
418,"p1",0.5,4,2,0,0,3,18.5,1.287,44,10
419,"p1",0.666666666666667,6,1,3,0,0,82,0.819,41,5
420,"p1",0.444444444444444,9,2,3,0,2,3,2.262,32,10
421,"p1",0.6,5,2,3,1,0,37,2.886,36,5
422,"p1",0.833333333333333,6,2,1,0,2,34,0.624,42,10
423,"p1",0.454545454545455,11,2,4,1,1,54.5,2.028,78,10
424,"p1",0.5,4,2,1,0,2,14,0.624,22,5
425,"p1",0.666666666666667,6,2,0,0,3,-26,1.755,0,0
426,"p1",0.6,5,2,3,0,0,55,1.248,27,10
427,"p1",0.8,5,1,0,0,3,-15,2.184,0,0
428,"p1",0.25,4,2,0,0,3,-9,0.819,7,0
429,"p1",0.466666666666667,15,2,5,3,0,47.5,2.496,69,10
