"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
43,"p1",0.125,7,1.33333333333333,0,0,5,0,8.775,0,0
44,"p1",0.583333333333333,10,3,1,0,5,0,8.736,0,0
45,"p1",0.333333333333333,10,2.33333333333333,3,0,3,0,7.644,74,10
46,"p1",0.333333333333333,5,2.33333333333333,4,0,0,0,6.942,42,10
47,"p1",0.375,7,1.33333333333333,2,0,3,0,6.474,24,5
48,"p1",0.5,5,2,1,0,2,0,5.265,0,0
49,"p1",0.333333333333333,6,3.33333333333333,2,1,0,0,6.123,36,10
50,"p1",0.555555555555556,15,2.66666666666667,1,0,8,0,6.162,94,10
51,"p1",0.333333333333333,12,2.66666666666667,2,1,3,0,6.435,28,5
52,"p1",0.333333333333333,6,1.66666666666667,2,0,1,0,8.307,65,15
53,"p1",0.285714285714286,14,2,1,0,6,0,7.332,81,10
54,"p1",0.25,15,2.33333333333333,1,0,7,0,5.733,79,5
55,"p1",0.666666666666667,4,2.33333333333333,2,0,2,0,10.14,17,10
56,"p1",0.166666666666667,9,2.33333333333333,4,1,1,0,6.435,55,10
57,"p1",0.5,5,2.33333333333333,1,2,1,0,5.265,19,5
58,"p1",0.666666666666667,10,2,0,0,6,0,7.449,94,10
59,"p1",0.5,11,2.66666666666667,2,0,4,0,6.591,0,0
60,"p1",0.5,11,3.33333333333333,3,1,2,0,7.215,82,10
61,"p1",0.25,5,2,2,1,2,0,6.513,33,10
62,"p1",0.5,15,1,3,1,5,0,7.371,56,10
63,"p1",0.25,6,2.33333333333333,2,2,2,0,6.396,31,15
64,"p1",0.25,9,2.33333333333333,2,0,4,0,9.438,33,5
65,"p1",0.2,6,2.66666666666667,4,2,0,0,7.8,15,5
66,"p1",0.333333333333333,6,1.66666666666667,1,0,2,0,6.864,12,5
67,"p1",0.833333333333333,5,2.66666666666667,1,0,2,0,6.201,26,5
68,"p1",0.375,7,2.33333333333333,2,0,3,0,6.006,36,10
69,"p1",0.285714285714286,12,2,1,3,4,0,8.97,104,15
70,"p1",0.166666666666667,11,3.33333333333333,0,0,6,0,7.683,0,0
71,"p1",0.6,16,2.66666666666667,2,3,6,0,6.981,108,10
72,"p1",0.25,6,2.33333333333333,0,2,2,0,6.396,54,10
73,"p1",0.166666666666667,4,1.66666666666667,3,1,0,0,3.783,6,0
74,"p1",0.5,11,2.33333333333333,1,0,5,0,6.162,0,0
75,"p1",0.1875,14,2,1,0,8,0,6.513,73,5
76,"p1",0.5,9,1.66666666666667,4,2,1,0,5.85,43,10
77,"p1",0.318181818181818,20,2.66666666666667,2,3,6,0,8.463,204,15
78,"p1",0.15,18,3,2,5,4,0,8.541,93,15
79,"p1",0.5,8,1.66666666666667,3,2,1,0,7.41,38,5
80,"p1",0.388888888888889,14,2.66666666666667,0,0,9,0,6.864,46,10
81,"p1",0.25,7,2.33333333333333,2,0,3,0,7.371,0,0
82,"p1",0.416666666666667,12,2.33333333333333,2,1,3,0,7.449,123,10
83,"p1",0.5,10,3,0,3,3,0,5.265,49,5
84,"p1",0.5,7,2,0,0,5,0,7.449,70,10
85,"p1",0.5,10,2.66666666666667,2,3,1,0,4.485,31,5
86,"p1",0.1,5,2,1,0,5,0,5.577,48,5
87,"p1",0.5,11,1.66666666666667,0,0,6,0,6.591,12,0
88,"p1",0.25,12,3,4,1,1,0,8.97,95,10
89,"p1",0.4375,13,2.66666666666667,5,2,1,0,5.811,37,5
90,"p1",0.5,12,2,4,0,2,0,7.254,56,10
91,"p1",0.5,10,4,4,1,1,0,9.594,87,15
92,"p1",0.583333333333333,12,2.33333333333333,2,0,4,0,5.226,0,0
93,"p1",0.25,12,4,2,2,2,0,8.19,94,10
94,"p1",0.583333333333333,11,1.66666666666667,1,0,5,0,3.666,40,5
95,"p1",0.428571428571429,12,2.66666666666667,0,0,7,0,6.201,34,5
96,"p1",0.2,9,2,2,1,2,0,7.995,69,15
97,"p1",0.3,8,1.66666666666667,4,1,1,0,6.708,63,5
98,"p1",0.333333333333333,12,2.66666666666667,1,0,5,0,5.46,0,0
99,"p1",0.375,7,1.33333333333333,5,0,1,0,6.942,40,15
100,"p1",0.611111111111111,16,2.33333333333333,4,1,4,0,7.644,120,15
101,"p1",0.583333333333333,10,4,2,2,2,0,7.254,69,10
102,"p1",0.2,10,2.33333333333333,3,1,1,0,8.814,47,5
103,"p1",0.555555555555556,16,2.66666666666667,6,0,3,0,5.46,95,10
104,"p1",0.25,6,1,2,0,4,0,7.527,39,10
105,"p1",0.25,7,1.66666666666667,0,5,0,0,6.669,31,10
106,"p1",0.25,9,2.66666666666667,4,0,2,0,5.85,65,15
107,"p1",0.375,6,2,1,0,4,0,5.733,0,0
108,"p1",0.5,4,2,1,1,1,0,7.566,32,15
109,"p1",0.416666666666667,11,3,0,1,5,0,4.446,94,10
110,"p1",0.4,9,1.66666666666667,2,0,4,0,6.669,30,5
111,"p1",0.25,12,2.33333333333333,2,3,2,0,6.396,98,10
112,"p1",0.388888888888889,17,2,2,0,7,0,7.293,98,10
113,"p1",0.416666666666667,11,2.66666666666667,3,0,3,0,4.485,35,10
114,"p1",0.5,9,2.33333333333333,2,1,3,0,6.864,55,10
115,"p1",0.4,6,3,5,0,0,0,5.187,26,5
116,"p1",0.25,7,2,0,0,5,0,4.797,0,0
117,"p1",0.416666666666667,11,2.33333333333333,1,0,5,0,7.176,71,10
118,"p1",0.25,7,3,2,0,2,0,6.201,71,15
119,"p1",0.125,8,1.66666666666667,3,1,0,0,7.722,83,10
120,"p1",0.375,6,1.33333333333333,4,0,0,0,6.24,56,10
121,"p1",0.625,7,2.33333333333333,1,0,3,0,7.722,14,5
122,"p1",0.357142857142857,11,1.66666666666667,3,1,3,0,5.811,97,15
123,"p1",0.583333333333333,11,2.33333333333333,7,0,1,0,7.449,62,10
124,"p1",0.5,5,2.66666666666667,1,0,2,0,8.697,42,10
125,"p1",0.25,10,2.66666666666667,1,0,5,0,5.616,0,0
126,"p1",0.166666666666667,10,3,2,1,3,0,9.048,105,15
127,"p1",0.333333333333333,3,2,2,0,2,0,4.056,8,10
128,"p1",0.4375,15,2.33333333333333,1,0,7,0,5.148,30,5
129,"p1",0.666666666666667,11,3.33333333333333,3,0,3,0,5.928,64,10
130,"p1",0.409090909090909,18,2.33333333333333,3,0,8,0,6.786,68,5
131,"p1",0.25,6,3,0,0,5,0,7.761,24,5
132,"p1",0.625,6,1.66666666666667,2,0,2,0,8.619,7,0
133,"p1",0.444444444444444,16,3.66666666666667,2,0,7,0,5.616,80,10
134,"p1",0.2,9,2.66666666666667,5,0,1,0,5.265,46,5
135,"p1",0.388888888888889,16,2,6,2,1,0,7.722,82,10
136,"p1",0.166666666666667,5,2,2,0,1,0,7.722,25,10
137,"p1",0.333333333333333,10,2.33333333333333,3,0,3,0,6.864,38,5
138,"p1",0.3,10,1.66666666666667,3,2,2,0,4.602,104,10
139,"p1",0.166666666666667,4,2.66666666666667,2,1,0,0,6.942,37,5
140,"p1",0.357142857142857,10,3.33333333333333,1,0,6,0,7.098,46,10
141,"p1",0.375,15,3.33333333333333,2,0,7,0,6.708,42,5
142,"p1",0.5,5,1.66666666666667,2,0,2,0,7.137,13,5
143,"p1",0.5,10,1.66666666666667,5,1,1,0,6.708,36,10
144,"p1",0,5,3.33333333333333,0,2,1,0,8.034,61,15
145,"p1",0.375,15,3,2,1,5,0,7.02,78,15
146,"p1",0.333333333333333,11,3,0,0,6,0,5.85,48,10
147,"p1",0.333333333333333,10,2.66666666666667,0,0,6,0,5.811,26,5
148,"p1",0.333333333333333,6,1.66666666666667,0,1,3,0,8.931,56,10
149,"p1",0.333333333333333,17,3.66666666666667,2,0,7,0,5.46,58,5
150,"p1",0.416666666666667,10,2.66666666666667,4,2,0,0,6.864,47,15
151,"p1",0.388888888888889,13,3,3,6,0,0,6.24,61,10
152,"p1",0.5,4,3.33333333333333,3,1,0,0,5.577,11,5
153,"p1",0.5,11,1.66666666666667,0,0,6,0,6.864,49,10
154,"p1",0.5,7,2,1,0,4,0,7.566,31,5
155,"p1",0.642857142857143,14,2.33333333333333,3,1,4,0,9.009,94,10
156,"p1",0.375,14,1.33333333333333,1,0,7,0,5.655,63,5
157,"p1",0.4,6,3,2,0,3,0,7.371,0,0
158,"p1",0.25,15,3,2,2,4,0,8.073,68,10
159,"p1",0.428571428571429,12,2.33333333333333,3,1,3,0,7.761,83,10
160,"p1",0.25,11,3.66666666666667,2,3,1,0,5.928,74,10
161,"p1",0.428571428571429,12,1.66666666666667,3,2,3,0,7.449,75,10
162,"p1",0.4,9,2.66666666666667,1,1,3,0,6.903,81,10
163,"p1",0.4,7,2.33333333333333,2,0,3,0,6.435,16,0
164,"p1",0.583333333333333,10,2,3,0,3,0,6.708,69,10
165,"p1",0.583333333333333,10,4,3,0,3,0,7.917,72,10
166,"p1",0.5,10,3.33333333333333,0,0,6,0,4.875,45,5
167,"p1",0.625,8,2,3,1,1,0,6.201,29,5
168,"p1",0.5,12,2.66666666666667,3,2,1,0,8.034,87,10
169,"p1",0.5,7,2,0,0,5,0,6.864,43,5
170,"p1",0.5,12,2,0,0,6,0,6.045,0,0
171,"p1",0.3125,14,3.33333333333333,1,1,6,0,10.374,119,15
172,"p1",0.375,8,3,1,1,2,0,7.761,42,10
173,"p1",0.611111111111111,15,1.66666666666667,3,2,4,0,5.304,43,15
174,"p1",0.375,5,2,2,2,2,0,6.24,11,0
175,"p1",0.416666666666667,11,3,4,0,2,0,7.059,6,5
176,"p1",0.25,7,1.33333333333333,2,0,4,0,3.9,77,5
177,"p1",0.9,9,3,1,0,4,0,6.396,7,0
178,"p1",0.166666666666667,3,3,3,1,0,0,8.541,28,15
179,"p1",0.25,9,2,0,0,6,0,5.226,77,10
180,"p1",0.285714285714286,12,2.66666666666667,3,2,3,0,8.034,70,10
181,"p1",0.4,7,3,4,0,1,0,5.421,0,0
182,"p1",0.5,9,2.66666666666667,3,0,2,0,7.098,36,15
183,"p1",0.5,15,1.66666666666667,2,2,5,0,7.02,94,10
184,"p1",0.416666666666667,10,2.66666666666667,2,2,2,0,8.424,79,15
185,"p1",0.428571428571429,11,2.66666666666667,3,1,3,0,5.85,70,5
186,"p1",0.5,11,1.66666666666667,4,1,1,0,7.995,69,10
187,"p1",0.583333333333333,11,2.66666666666667,2,1,3,0,7.332,52,10
188,"p1",0.5,6,1.66666666666667,3,0,1,0,5.499,63,15
189,"p1",0.333333333333333,10,2.66666666666667,3,3,0,0,6.825,45,10
190,"p1",0.25,10,1.33333333333333,3,2,1,0,7.332,78,10
191,"p1",0.4,8,2.66666666666667,0,0,7,0,7.683,49,10
192,"p1",0.4,15,2,3,5,3,0,6.786,96,15
193,"p1",0.416666666666667,11,2.66666666666667,0,0,6,0,5.772,0,0
194,"p1",0.5,11,1.66666666666667,5,1,1,0,6.045,65,10
195,"p1",0.5,5,1.66666666666667,1,1,2,0,6.903,37,10
196,"p1",0.375,6,3,1,3,1,0,9.048,28,10
197,"p1",0.5,5,2.33333333333333,3,1,0,0,7.332,23,5
198,"p1",0.416666666666667,9,2.66666666666667,1,0,5,0,4.953,37,10
199,"p1",0.5,10,2.33333333333333,3,0,3,0,8.112,24,5
200,"p1",0.6,8,3,0,2,4,0,7.41,59,10
201,"p1",0.4375,13,1.33333333333333,6,2,2,0,5.733,86,10
202,"p1",0.625,8,1.66666666666667,4,1,0,0,5.967,55,15
203,"p1",0.5,11,2,2,4,0,0,5.109,35,5
204,"p1",0.333333333333333,9,2.33333333333333,2,1,4,0,7.683,26,5
205,"p1",0.5,10,2,3,3,0,0,8.697,55,10
206,"p1",0.25,12,2.66666666666667,1,0,5,0,7.527,119,15
207,"p1",0.4375,14,3,6,2,0,0,6.045,92,15
208,"p1",0.388888888888889,14,3.33333333333333,0,0,9,0,7.995,109,15
209,"p1",0.5,6,3.66666666666667,2,0,1,0,6.552,33,5
210,"p1",0.214285714285714,12,2.66666666666667,1,1,5,0,7.098,84,10
211,"p1",0.166666666666667,9,2,1,0,5,0,6.825,83,10
212,"p1",0.166666666666667,10,3,2,2,2,0,8.268,86,10
213,"p1",0.75,10,3.33333333333333,1,0,5,0,8.502,72,15
214,"p1",0.375,15,3.33333333333333,1,2,5,0,6.201,77,5
215,"p1",0.5,7,3.33333333333333,1,0,3,0,7.02,48,10
216,"p1",0.722222222222222,17,2.66666666666667,0,0,9,0,5.187,49,5
217,"p1",0.5,10,3.33333333333333,2,2,2,0,6.201,46,10
218,"p1",0.5,15,2.66666666666667,1,0,8,0,6.123,38,5
219,"p1",0.666666666666667,10,2.66666666666667,2,1,3,0,9.204,18,5
220,"p1",0.444444444444444,16,1.66666666666667,5,2,2,0,7.488,52,10
221,"p1",0.4,9,2,2,0,4,0,7.02,59,10
222,"p1",0.583333333333333,11,3.33333333333333,1,0,5,0,7.995,81,10
223,"p1",0.6,9,1.66666666666667,1,2,2,0,7.02,49,10
224,"p1",0.583333333333333,10,2.33333333333333,2,4,0,0,6.084,29,15
225,"p1",0.375,8,2.66666666666667,1,1,3,0,5.226,64,5
226,"p1",0.333333333333333,5,2,2,1,1,0,5.304,42,5
227,"p1",0.25,8,3.33333333333333,2,2,0,0,6.357,7,5
228,"p1",0.5,12,3,2,3,2,0,5.811,62,10
229,"p1",0.833333333333333,6,1.33333333333333,1,0,3,0,8.229,7,5
230,"p1",0.833333333333333,6,2.66666666666667,3,0,1,0,7.332,43,15
231,"p1",0.583333333333333,12,2.66666666666667,2,0,4,0,7.215,57,15
232,"p1",0.5,5,2,1,0,2,0,5.421,15,5
233,"p1",0.6,9,1.66666666666667,0,0,7,0,2.964,6,0
234,"p1",0.5,5,2.33333333333333,2,1,1,0,1.56,40,5
235,"p1",0.5,6,3,0,0,4,0,8.385,0,5
236,"p1",0.416666666666667,9,2.33333333333333,3,0,4,0,5.07,29,5
237,"p1",0.5,17,2.66666666666667,1,5,3,0,7.215,117,15
238,"p1",0.25,10,1.66666666666667,0,0,6,0,7.449,0,0
239,"p1",0.5625,15,2.66666666666667,2,0,6,0,7.098,25,5
240,"p1",0.416666666666667,9,2,2,1,3,0,6.123,43,5
241,"p1",0.4,10,2,4,0,2,0,7.722,88,10
242,"p1",0.333333333333333,5,3,1,1,2,0,7.761,38,10
243,"p1",0.75,6,2,1,0,3,0,7.41,42,15
244,"p1",0.7,7,1.66666666666667,3,3,0,0,6.552,13,10
245,"p1",0.5,14,2.33333333333333,3,3,1,0,6.474,43,10
246,"p1",0.666666666666667,6,2,1,0,3,0,7.176,47,15
247,"p1",0.5,6,1,0,0,6,0,7.098,50,10
248,"p1",0.333333333333333,10,3.66666666666667,0,0,6,0,7.254,69,10
249,"p1",0.272727272727273,19,2.66666666666667,3,4,4,0,6.201,143,15
250,"p1",0.166666666666667,9,1.33333333333333,3,1,2,0,7.605,63,15
251,"p1",0.25,10,2.66666666666667,4,2,0,0,5.928,86,10
252,"p1",0.3125,11,1.66666666666667,4,2,2,0,5.07,24,5
253,"p1",0.333333333333333,5,3,0,0,3,0,6.786,0,0
254,"p1",0.5,5,2.33333333333333,0,1,2,0,6.942,44,5
255,"p1",0.375,7,1.66666666666667,2,0,3,0,10.218,36,10
256,"p1",0.5,9,2.33333333333333,1,1,3,0,9.282,54,5
257,"p1",0.277777777777778,15,2.33333333333333,5,2,2,0,6.006,71,15
258,"p1",0.25,5,3.33333333333333,3,1,0,0,7.566,36,10
259,"p1",1,6,2.66666666666667,0,0,4,0,7.488,8,5
260,"p1",0.125,6,2.33333333333333,1,0,3,0,5.46,30,5
261,"p1",0.4,9,3.33333333333333,3,2,1,0,7.488,62,5
262,"p1",0.388888888888889,14,3.33333333333333,0,6,3,0,9.438,91,15
263,"p1",0.5,17,3,2,3,4,0,6.903,94,10
264,"p1",0.333333333333333,10,1.66666666666667,3,0,3,0,5.343,28,5
265,"p1",0.666666666666667,16,2.66666666666667,4,4,1,0,6.864,57,10
266,"p1",0.166666666666667,10,1.66666666666667,1,5,2,0,7.683,36,10
267,"p1",0.5,12,2.66666666666667,0,0,7,0,6.591,57,10
268,"p1",0.25,7,3,4,0,0,0,8.112,73,15
269,"p1",0.571428571428571,12,3.33333333333333,1,0,6,0,6.201,46,10
270,"p1",0.444444444444444,17,2.66666666666667,5,3,1,0,6.747,118,15
271,"p1",0.5,14,3,6,0,2,0,8.034,29,5
272,"p1",0.1,7,2,5,0,1,0,8.892,0,5
273,"p1",0.333333333333333,8,1.66666666666667,1,0,5,0,6.435,44,5
274,"p1",0.714285714285714,13,2.66666666666667,0,0,9,0,5.538,71,10
275,"p1",0.583333333333333,12,3,3,0,3,0,6.318,69,10
276,"p1",0.375,6,1.66666666666667,2,3,0,0,6.552,31,15
277,"p1",0.583333333333333,9,2.66666666666667,6,0,0,0,6.708,15,15
278,"p1",0.318181818181818,19,2.33333333333333,3,2,6,0,7.956,148,15
279,"p1",0.409090909090909,20,2.66666666666667,2,0,9,0,6.708,74,5
280,"p1",0.3125,12,2.33333333333333,1,0,7,0,5.772,29,5
281,"p1",0.4375,12,3,2,1,5,0,7.956,92,10
282,"p1",0.5,11,3.33333333333333,3,3,0,0,7.02,31,10
283,"p1",0.5,8,2,1,0,4,0,6.318,86,10
284,"p1",0.357142857142857,12,2.66666666666667,2,0,5,0,6.786,50,5
285,"p1",0.5,5,2,1,0,3,0,6.084,51,10
286,"p1",0.333333333333333,4,2.33333333333333,3,0,1,0,5.889,42,10
287,"p1",0.4375,15,2.33333333333333,2,2,5,0,6.357,96,10
288,"p1",0.5,12,2.33333333333333,1,0,8,0,6.591,72,5
289,"p1",0.5,9,3,1,0,5,0,5.85,64,5
290,"p1",0.583333333333333,9,3,2,1,3,0,4.485,61,10
291,"p1",0.5,7,2.33333333333333,1,0,4,0,5.694,0,5
292,"p1",0.625,7,2.66666666666667,4,0,1,0,8.385,6,0
293,"p1",0.5,9,3,3,0,2,0,7.995,48,15
294,"p1",0.5,11,2.66666666666667,2,2,2,0,8.424,55,10
295,"p1",0.222222222222222,13,3,2,0,7,0,7.02,113,15
296,"p1",0.6,10,1.66666666666667,0,0,6,0,5.187,8,0
297,"p1",0.125,7,1.66666666666667,3,1,1,0,9.633,51,10
298,"p1",0.388888888888889,17,3.33333333333333,5,3,1,0,6.279,77,15
299,"p1",0.416666666666667,10,3.33333333333333,3,0,3,0,9.633,96,15
300,"p1",0.125,7,1.66666666666667,1,1,3,0,6.669,79,10
301,"p1",0.375,14,4,4,0,4,0,5.616,102,10
302,"p1",0.333333333333333,9,1.33333333333333,2,1,3,0,10.023,70,15
303,"p1",0.1875,14,2.66666666666667,4,1,3,0,5.499,94,10
304,"p1",0.611111111111111,16,3,2,0,7,0,6.513,25,5
305,"p1",0.5,6,2,2,0,2,0,6.903,34,15
306,"p1",0.5,11,2.33333333333333,1,0,5,0,5.928,101,10
307,"p1",0.125,6,2.66666666666667,5,0,0,0,5.421,26,5
308,"p1",0.5,4,2.66666666666667,3,0,1,0,10.101,23,10
309,"p1",0.388888888888889,13,2.66666666666667,3,4,2,0,6.591,29,5
310,"p1",0.5,17,1.66666666666667,2,1,6,0,6.63,114,15
311,"p1",0.75,8,2.33333333333333,2,0,3,0,6.708,20,5
312,"p1",0.416666666666667,9,3,1,0,5,0,3.51,0,0
313,"p1",0.5,15,3,1,0,7,0,8.073,90,10
314,"p1",0.5,8,3,1,0,5,0,6.24,0,0
315,"p1",0.388888888888889,16,2.33333333333333,4,1,4,0,5.967,126,15
316,"p1",0.5,11,2.33333333333333,5,0,2,0,8.268,74,10
317,"p1",0.5625,14,2.66666666666667,0,0,8,0,6.903,86,10
318,"p1",0.416666666666667,10,2,4,0,3,0,7.137,82,10
319,"p1",0.555555555555556,15,2.66666666666667,4,0,5,0,6.162,42,10
320,"p1",0.6875,14,2.66666666666667,3,1,5,0,7.722,97,10
321,"p1",0.333333333333333,2,2,1,0,3,0,7.098,12,15
322,"p1",0.3125,11,2.66666666666667,0,0,8,0,6.474,62,10
323,"p1",0.375,7,2.66666666666667,2,0,2,0,5.538,11,5
324,"p1",0.333333333333333,5,2.66666666666667,3,1,0,0,7.917,38,10
325,"p1",0.375,5,2.33333333333333,4,0,0,0,6.786,30,5
326,"p1",0.2,9,2.33333333333333,3,0,3,0,8.073,59,15
327,"p1",0.1875,15,3,3,1,4,0,6.591,108,10
328,"p1",0.5,20,2.33333333333333,1,0,10,0,5.889,69,5
329,"p1",0.25,12,2.33333333333333,6,0,0,0,2.418,63,10
330,"p1",0.4,10,1.66666666666667,2,1,3,0,6.708,33,5
331,"p1",0.5,7,3,6,0,0,0,5.577,10,5
332,"p1",0.625,8,3,1,0,3,0,7.137,23,5
333,"p1",0.3,9,2,4,0,3,0,7.332,0,5
334,"p1",0.5,7,3,3,0,1,0,8.736,44,15
335,"p1",0.25,8,2.66666666666667,1,0,5,0,5.304,0,0
336,"p1",0.166666666666667,6,1.66666666666667,0,0,4,0,6.162,8,5
337,"p1",0.428571428571429,12,2.33333333333333,3,0,4,0,8.424,41,10
338,"p1",0.285714285714286,9,2.66666666666667,5,0,2,0,5.85,45,5
339,"p1",0.5,5,2.33333333333333,4,0,0,0,6.357,0,5
340,"p1",0.5,11,3,0,0,6,0,5.733,78,10
341,"p1",0.583333333333333,11,3,3,1,2,0,8.658,51,10
342,"p1",0.583333333333333,12,3,0,0,6,0,5.46,0,0
343,"p1",0.333333333333333,6,2.33333333333333,1,0,2,0,10.023,30,10
344,"p1",0.25,12,3.33333333333333,0,2,4,0,7.956,121,10
345,"p1",0.333333333333333,10,3,2,1,3,0,9.828,83,10
346,"p1",0.333333333333333,5,2.66666666666667,1,0,3,0,6.084,10,5
347,"p1",0.375,7,1.66666666666667,1,0,4,0,4.017,18,0
348,"p1",0.4,7,2.66666666666667,2,1,2,0,6.123,33,10
349,"p1",0.5,5,3.33333333333333,1,0,2,0,7.722,31,5
350,"p1",0,6,3,0,1,3,0,8.346,38,5
351,"p1",0.416666666666667,9,2.66666666666667,1,3,2,0,5.226,80,5
352,"p1",0.0833333333333333,9,3.66666666666667,3,3,0,0,6.318,52,15
353,"p1",0.375,12,2.33333333333333,0,0,8,0,6.942,75,10
354,"p1",0.428571428571429,12,3.33333333333333,2,3,2,0,7.566,41,10
355,"p1",0.5,13,3,2,2,4,0,5.421,109,10
356,"p1",0.5,5,2.66666666666667,3,0,1,0,7.332,0,0
357,"p1",0.333333333333333,11,1.66666666666667,6,0,0,0,8.268,93,10
358,"p1",0.5625,16,1.33333333333333,1,0,8,0,5.265,12,0
359,"p1",0.4375,12,2.33333333333333,0,0,8,0,7.761,47,10
360,"p1",0.5,7,3.33333333333333,0,0,5,0,7.293,0,0
361,"p1",0.375,6,2,2,1,1,0,6.24,21,5
362,"p1",0.333333333333333,10,3.66666666666667,1,0,5,0,3.783,0,0
363,"p1",0.25,6,2.33333333333333,0,0,4,0,6.708,0,0
364,"p1",0.428571428571429,12,1.66666666666667,3,0,5,0,7.878,57,5
365,"p1",0.333333333333333,5,1.33333333333333,0,0,4,0,5.772,46,10
366,"p1",0.5,10,2,1,2,3,0,6.201,70,10
367,"p1",0.5,9,3.33333333333333,1,0,4,0,6.825,44,10
368,"p1",0.333333333333333,11,3,1,0,5,0,7.176,73,10
369,"p1",0.5,9,2.33333333333333,0,0,8,0,8.073,68,10
370,"p1",0.555555555555556,16,1.66666666666667,1,4,4,0,7.215,101,10
371,"p1",0.333333333333333,4,1.66666666666667,4,1,0,0,5.265,33,15
372,"p1",0.45,16,2.33333333333333,3,3,4,0,4.992,87,10
373,"p1",0.5,6,1.66666666666667,0,0,5,0,6.435,60,15
374,"p1",0.375,15,3.33333333333333,2,3,3,0,6.552,105,10
375,"p1",0.125,7,2.33333333333333,2,1,1,0,7.917,51,10
376,"p1",0.375,8,2.33333333333333,1,2,2,0,9.165,75,10
377,"p1",0.416666666666667,11,4,0,0,6,0,7.566,0,0
378,"p1",0.25,6,3.33333333333333,2,1,2,0,5.811,64,10
379,"p1",0.416666666666667,11,1.66666666666667,2,0,4,0,5.85,65,10
380,"p1",0.444444444444444,17,2.66666666666667,5,2,2,0,5.538,68,5
381,"p1",0.5,9,3.33333333333333,2,1,2,0,8.229,29,5
382,"p1",0.333333333333333,5,2.33333333333333,3,1,0,0,6.396,11,5
383,"p1",0.375,14,3,4,0,4,0,6.123,0,0
384,"p1",0.444444444444444,15,3.33333333333333,2,3,4,0,7.527,108,15
385,"p1",0.5,11,3,1,0,5,0,7.839,37,5
386,"p1",0.5,13,2.66666666666667,0,1,7,0,8.424,98,15
387,"p1",0.4375,16,1.66666666666667,2,2,5,0,10.101,105,15
