"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
39,"p1",0.625,8,3,2,2,1,56,5.109,50,15,0,2
40,"p1",0.4,5,2.66666666666667,0,0,4,5,5.694,18,0,-1,5
41,"p1",0.25,16,2.33333333333333,3,1,7,32.5,6.006,132,15,2,8
42,"p1",0.5,14,2.33333333333333,0,4,4,33,3.549,87,10,1,6
43,"p1",0.3,10,3.66666666666667,5,0,0,89,6.045,76,5,-1,4
44,"p1",0.466666666666667,15,1.66666666666667,7,1,0,39,8.619,36,5,0,11
45,"p1",0.666666666666667,3,3,0,0,6,0,4.797,0,5,0,6
46,"p1",0.428571428571429,7,1.33333333333333,1,0,4,15,1.326,13,0,-1,7
47,"p1",0.75,4,2.33333333333333,0,0,6,3,4.251,8,10,0,5
48,"p1",0.333333333333333,6,2.33333333333333,0,2,2,9,5.421,20,5,-1,3
49,"p1",0.666666666666667,3,3.66666666666667,0,0,6,0,6.045,0,5,0,10
50,"p1",0.461538461538462,13,1,5,1,5,63.5,7.059,128,15,0,2
51,"p1",0.416666666666667,12,2.66666666666667,3,1,2,36,9.906,112,15,0,1
52,"p1",0.142857142857143,7,2.66666666666667,3,1,0,47,7.02,40,10,-1,3
53,"p1",0.333333333333333,3,2,0,0,6,2,4.446,6,5,0,6
54,"p1",0.6,5,3.66666666666667,2,0,4,44.5,7.254,42,10,0,0
55,"p1",0.461538461538462,13,2.66666666666667,0,5,3,73,6.123,91,10,1,1
56,"p1",0.6,15,1.66666666666667,2,2,5,36,7.137,97,15,2,3
57,"p1",0.692307692307692,13,2.33333333333333,3,1,4,54,3.939,62,5,1,6
58,"p1",0.642857142857143,14,3.33333333333333,2,3,3,43,6.123,71,10,1,6
59,"p1",0.5,4,1.66666666666667,1,1,2,31,5.616,42,15,-1,0
60,"p1",0.625,16,2.66666666666667,3,6,0,31.5,6.825,64,10,1,7
61,"p1",0.307692307692308,13,3.33333333333333,7,0,2,1.5,6.24,28,5,2,14
62,"p1",0.625,8,1.33333333333333,1,0,5,54,5.187,74,10,0,0
63,"p1",0.2,5,1.33333333333333,1,0,4,47,2.964,43,10,-1,2
64,"p1",0.4,5,2.66666666666667,1,0,7,0,4.875,36,10,1,10
65,"p1",0.733333333333333,15,2,2,0,9,35,4.797,118,10,2,4
66,"p1",0.7,10,2.33333333333333,0,0,7,17,3.042,53,10,1,6
67,"p1",0.7,10,3.33333333333333,4,0,2,45,5.889,34,5,0,8
68,"p1",0.818181818181818,11,2,3,1,3,70,3.003,76,10,0,0
69,"p1",0,2,2.33333333333333,0,0,6,0,3.549,0,5,0,8
70,"p1",0.181818181818182,11,2.66666666666667,2,1,4,55,8.151,144,15,0,0
71,"p1",0.75,12,2.33333333333333,2,1,3,38,5.226,44,10,0,5
72,"p1",1,4,3,1,0,7,1,5.109,0,0,0,14
73,"p1",0.5,6,3,1,0,4,2,7.761,25,5,-1,6
74,"p1",0.5,4,2.33333333333333,1,0,8,0,4.485,13,10,1,6
75,"p1",0.625,16,2.66666666666667,3,5,1,27,7.605,54,10,1,8
76,"p1",0.428571428571429,7,2.33333333333333,2,0,2,4,5.655,23,5,-1,5
77,"p1",0.5,6,1.66666666666667,1,2,1,76.5,5.343,40,10,-1,0
78,"p1",0.666666666666667,9,2,0,1,5,10,5.811,50,5,0,3
79,"p1",0.571428571428571,14,2.66666666666667,3,0,4,35,5.967,87,15,1,5
80,"p1",0.285714285714286,7,2,1,2,3,57,7.878,53,10,0,4
81,"p1",0.285714285714286,7,2.33333333333333,0,1,4,65,8.268,69,5,0,2
82,"p1",0.5,8,1.66666666666667,2,3,1,26.5,8.19,37,5,-1,7
83,"p1",0.5,6,2,1,1,2,54.5,5.616,45,10,-1,0
84,"p1",0.75,4,3,0,0,4,0,6.162,0,0,-1,8
85,"p1",0.545454545454545,11,1.66666666666667,1,0,6,17,7.683,59,10,0,6
86,"p1",0.4,10,3,4,2,0,86,6.045,71,15,0,3
87,"p1",0.555555555555556,9,3,1,0,5,16,8.736,68,10,0,5
88,"p1",0.5,12,2.33333333333333,3,1,3,25,2.34,50,5,0,8
89,"p1",0.428571428571429,7,2.66666666666667,1,0,5,0,1.638,13,0,0,11
90,"p1",0.555555555555556,18,2.33333333333333,2,3,5,26,9.087,95,15,2,7
91,"p1",0.3,10,2,6,0,1,86,7.371,97,15,0,2
92,"p1",0.2,5,4,2,0,6,1,5.187,12,10,1,9
93,"p1",0.625,16,3.33333333333333,4,2,2,45,8.775,99,15,0,5
94,"p1",0.333333333333333,3,3,1,0,5,0,5.109,0,0,0,12
95,"p1",1,4,3,2,0,4,3,5.421,14,10,0,6
96,"p1",0.363636363636364,11,1.66666666666667,2,0,4,30,5.694,89,15,0,3
97,"p1",0.428571428571429,14,2,3,3,2,125,5.772,109,10,1,3
98,"p1",0.375,8,3.66666666666667,2,2,0,38,7.839,46,10,0,2
99,"p1",0.5,6,2.66666666666667,2,0,1,8,6.396,0,5,-1,6
100,"p1",0.5,14,3.33333333333333,6,1,2,75,3.549,62,10,1,8
101,"p1",0.5,10,3.33333333333333,0,0,6,20.5,6.318,70,10,0,6
102,"p1",0.142857142857143,7,2.66666666666667,4,0,2,17,5.772,11,5,0,8
103,"p1",0.545454545454545,11,2,0,3,3,73,6.318,71,10,0,2
104,"p1",0.416666666666667,12,2,2,0,5,65,7.41,126,10,0,1
105,"p1",0.75,4,2.33333333333333,0,0,9,0,6.942,12,5,1,8
106,"p1",0.5,4,2,0,0,4,6,4.329,6,0,-1,5
107,"p1",0.666666666666667,3,3.33333333333333,0,0,6,1,4.797,0,5,0,8
108,"p1",0.583333333333333,12,2.66666666666667,2,2,5,26.5,6.24,66,10,0,7
109,"p1",0.5,6,1.66666666666667,2,1,2,7.5,6.63,17,5,-1,4
110,"p1",0.5,8,2.66666666666667,2,0,2,7,6.396,36,5,-1,6
111,"p1",0.8,5,3,1,0,7,2,6.201,21,10,1,6
112,"p1",0.5,6,2.33333333333333,1,0,5,25,7.722,72,10,0,1
113,"p1",0.818181818181818,11,3.33333333333333,0,0,6,6,9.984,54,10,0,6
114,"p1",0.9,10,1.33333333333333,3,0,4,2,6.201,27,5,-1,6
115,"p1",0.5,16,3.33333333333333,6,0,3,44,5.499,47,5,0,10
116,"p1",0.3,10,2,4,1,1,29,6.396,25,10,0,8
117,"p1",0.333333333333333,6,2,2,2,1,59,4.017,46,5,-1,2
118,"p1",0.5,10,4,3,1,2,31,9.477,97,15,0,0
119,"p1",0.285714285714286,7,2.66666666666667,3,0,5,15,7.332,71,10,1,4
120,"p1",0.571428571428571,7,1,1,0,6,1,7.059,13,5,-1,9
121,"p1",0.75,8,2,1,0,4,12.5,9.477,51,15,0,4
122,"p1",0.75,8,2,3,0,8,7.5,5.46,44,10,1,4
123,"p1",0.384615384615385,13,3.66666666666667,4,2,1,71,5.967,80,10,1,4
124,"p1",0.4,10,3.33333333333333,2,0,4,50.5,7.605,75,15,0,3
125,"p1",0.538461538461538,13,2,5,3,0,3.5,7.644,22,5,0,11
126,"p1",0.666666666666667,3,3,1,0,5,0,2.691,0,5,0,8
127,"p1",0.333333333333333,6,2.66666666666667,3,0,2,20,6.708,26,5,-1,4
128,"p1",0.333333333333333,3,3.33333333333333,1,0,5,0,2.925,0,5,0,8
129,"p1",0,3,2.33333333333333,0,0,4,0,5.382,0,0,-1,8
130,"p1",0,2,2,1,0,5,0,0.195,0,5,0,5
131,"p1",0.5,10,2.33333333333333,1,0,5,16,5.928,71,15,0,4
132,"p1",0.4,5,2,3,0,0,24,7.215,0,0,-1,6
133,"p1",0.833333333333333,6,1,1,0,3,60,5.967,43,5,-1,0
134,"p1",0.5,6,3,1,1,2,26.5,8.619,23,5,-1,3
135,"p1",0.538461538461538,13,2.33333333333333,2,2,3,64.5,9.399,99,10,1,2
136,"p1",0.5,8,2,2,3,1,28,7.566,48,15,0,4
137,"p1",0.5,12,2.33333333333333,3,1,3,117,8.073,86,10,0,5
138,"p1",0.5,2,2.66666666666667,1,0,5,0,3.354,0,10,0,6
139,"p1",0.666666666666667,12,2.33333333333333,4,2,2,25,6.123,62,10,0,6
140,"p1",0.6,10,3,3,2,1,63,10.062,72,15,0,0
141,"p1",0.166666666666667,6,3,4,0,1,26,7.332,21,5,-1,4
142,"p1",0.642857142857143,14,2.66666666666667,3,2,2,66,5.46,70,10,1,5
143,"p1",0,2,2.66666666666667,0,0,8,1.5,7.176,12,5,1,10
144,"p1",0,4,2.66666666666667,3,1,0,79,7.137,42,10,-1,0
145,"p1",0.2,10,2.66666666666667,4,0,1,115,7.02,87,15,0,2
146,"p1",0.285714285714286,7,2,0,3,3,37,7.02,64,15,0,2
147,"p1",0.6,5,2.33333333333333,3,1,0,10,5.304,0,0,-1,6
148,"p1",0.833333333333333,6,3.66666666666667,3,0,3,0,5.46,0,5,0,11
149,"p1",1,3,3.33333333333333,0,0,6,3.5,4.797,7,5,0,2
150,"p1",0.333333333333333,9,3.66666666666667,4,2,0,32,6.006,29,5,0,8
151,"p1",0.666666666666667,6,2.33333333333333,2,0,2,22,1.872,27,10,-1,3
152,"p1",0.5,10,1.66666666666667,1,3,3,33.5,8.502,83,15,1,2
153,"p1",0.5,6,2.66666666666667,1,3,0,63.5,6.708,43,15,-1,0
154,"p1",0.142857142857143,7,2.33333333333333,1,1,2,76,6.747,67,10,-1,2
155,"p1",0.777777777777778,9,2,3,0,8,5.5,5.85,39,10,1,8
156,"p1",0.5,6,2.33333333333333,3,1,1,32.5,8.151,40,15,-1,2
157,"p1",0.6,10,3.33333333333333,3,1,2,65.5,8.19,70,15,0,1
158,"p1",1,3,1.66666666666667,0,0,9,0,1.911,0,5,1,14
159,"p1",0.692307692307692,13,2.33333333333333,3,3,1,51,6.045,61,15,1,2
160,"p1",0.8,10,2.66666666666667,4,0,2,59,4.173,34,5,0,5
161,"p1",0.6,10,2.33333333333333,5,0,1,49,5.382,37,10,0,7
162,"p1",0.272727272727273,11,2.66666666666667,3,1,7,3.5,6.474,66,10,2,8
163,"p1",0.4,5,2.66666666666667,2,0,3,14,6.669,15,5,-1,5
164,"p1",0.3,10,1.33333333333333,2,3,1,66,5.187,68,10,0,3
165,"p1",0.363636363636364,11,3.66666666666667,4,1,1,44,5.616,77,5,0,4
166,"p1",0.333333333333333,3,2.33333333333333,2,0,2,22.5,6.045,24,10,-1,1
167,"p1",0.5,10,1.66666666666667,2,2,2,34,8.502,85,15,0,2
168,"p1",0.636363636363636,11,2.33333333333333,3,0,5,16,6.084,58,10,0,5
169,"p1",0.6,5,1.66666666666667,3,1,0,75,6.552,28,5,-1,2
170,"p1",0.75,4,2.66666666666667,5,0,4,1,2.613,8,5,1,8
171,"p1",0.857142857142857,7,2.33333333333333,3,0,3,1,6.435,0,0,0,12
172,"p1",0.5,8,2.66666666666667,5,0,4,35,5.343,30,5,1,8
173,"p1",0.6,5,2,2,0,3,39,4.719,33,5,-1,2
174,"p1",0.75,4,1.33333333333333,2,0,1,48,6.084,24,5,-1,1
175,"p1",0.714285714285714,7,2.66666666666667,3,0,3,0,6.006,0,0,0,12
176,"p1",0.636363636363636,11,3,3,1,2,58.5,6.552,83,10,0,3
177,"p1",0.75,4,2.66666666666667,0,0,5,2,3.9,0,5,-1,6
178,"p1",0.375,8,2.33333333333333,2,1,2,35.5,9.282,63,10,0,2
179,"p1",0.6,5,2.66666666666667,1,2,0,30.5,8.073,19,5,-1,3
180,"p1",1,6,1.66666666666667,2,0,2,35,6.045,17,5,-1,3
181,"p1",0.666666666666667,12,3,3,1,2,54.5,6.24,96,15,0,2
182,"p1",0.428571428571429,7,3.66666666666667,1,0,3,51,3.822,58,10,-1,2
183,"p1",0.4,10,1,2,1,3,57.5,6.786,96,10,0,1
184,"p1",0.454545454545455,11,2,3,2,1,31,3.315,52,10,0,5
185,"p1",0.333333333333333,15,3,1,4,4,26.5,6.981,87,10,1,6
186,"p1",0.642857142857143,14,2.66666666666667,6,0,4,2,6.045,37,5,1,14
187,"p1",0.583333333333333,12,3.33333333333333,2,2,2,68,6.786,78,10,0,2
188,"p1",0.181818181818182,11,3.33333333333333,4,5,0,1.5,2.808,22,15,1,10
189,"p1",0.5,8,2,2,3,1,46.5,5.928,54,10,-1,2
190,"p1",0.3,10,1.33333333333333,1,6,1,72.5,6.357,83,10,0,0
191,"p1",0.333333333333333,6,1.33333333333333,2,1,2,0,8.19,5,5,-1,7
192,"p1",0.2,5,2.66666666666667,0,0,6,0,5.187,24,5,0,6
193,"p1",0.333333333333333,12,2.66666666666667,3,1,2,69,7.215,68,15,0,6
194,"p1",0.285714285714286,7,2.66666666666667,0,1,4,65,7.254,81,10,-1,0
195,"p1",0.6,10,3,4,2,0,44,4.29,40,10,0,4
196,"p1",0.333333333333333,12,2.66666666666667,6,0,1,68.5,6.435,67,10,1,7
197,"p1",0.428571428571429,14,2,5,4,0,27.5,6.669,65,10,1,11
198,"p1",0.454545454545455,11,2.33333333333333,2,1,3,84.5,7.566,101,10,0,0
199,"p1",0.777777777777778,9,2,0,0,6,5.5,5.187,56,15,0,3
200,"p1",0.6,5,3,1,1,1,20,8.073,24,5,-1,4
201,"p1",0.5,10,3.33333333333333,3,0,2,33,8.268,67,15,0,3
202,"p1",0.666666666666667,15,3,3,3,3,37.5,6.318,89,10,1,6
203,"p1",0.666666666666667,9,3,4,1,1,44,5.733,34,10,0,6
204,"p1",0.727272727272727,11,2.33333333333333,4,0,4,2,5.226,15,10,1,12
205,"p1",0.444444444444444,18,3.33333333333333,2,4,3,18,5.811,77,10,2,8
206,"p1",0.666666666666667,3,3.66666666666667,0,0,9,0,1.677,6,5,1,2
207,"p1",0.416666666666667,12,3,3,0,3,91.5,9.282,120,15,0,0
208,"p1",0.666666666666667,9,3,2,1,3,48.5,6.591,70,15,0,0
209,"p1",0.666666666666667,6,2.33333333333333,3,1,0,13,5.07,5,0,-1,5
210,"p1",0.4,10,2,2,1,2,21,7.683,40,10,0,6
211,"p1",0.857142857142857,7,3,2,0,4,0,6.708,21,5,0,8
212,"p1",0.333333333333333,12,3.33333333333333,3,0,3,115.5,10.452,120,15,0,1
213,"p1",0.5,6,1.66666666666667,2,1,1,52,8.619,50,10,-1,1
214,"p1",0.666666666666667,6,2,3,1,0,52,7.722,44,15,-1,0
215,"p1",0.4,5,2.66666666666667,0,0,11,0,0.156,30,10,2,7
216,"p1",0.25,4,1.66666666666667,3,0,1,64,4.641,44,5,-1,0
217,"p1",0.666666666666667,3,2.66666666666667,0,0,6,1,3.081,0,0,0,12
218,"p1",0.625,16,3.33333333333333,3,2,4,9.5,6.474,72,5,2,11
219,"p1",0.357142857142857,14,3.33333333333333,4,2,3,46,4.251,89,10,2,6
220,"p1",0.666666666666667,15,1.66666666666667,1,6,2,67,8.619,88,10,1,2
221,"p1",0.75,4,3,1,0,5,0,3.939,0,0,0,12
222,"p1",0.375,8,1.66666666666667,3,0,4,34,5.187,77,10,-1,2
223,"p1",0.444444444444444,9,2.66666666666667,1,0,8,49,7.41,103,10,1,0
224,"p1",0.428571428571429,14,3.33333333333333,3,3,3,42.5,5.109,87,15,1,6
225,"p1",0.5,12,3,0,2,4,25.5,7.059,101,15,0,0
226,"p1",0.375,16,2,1,5,4,76,6.318,127,10,2,2
227,"p1",0.5625,16,3.33333333333333,4,0,4,103,7.527,102,10,0,5
228,"p1",0.307692307692308,13,1.66666666666667,4,1,4,27,2.73,64,5,1,11
229,"p1",0.8,5,1.33333333333333,3,0,1,39.5,6.123,26,10,-1,1
230,"p1",0.666666666666667,6,2,4,0,0,56,7.176,16,5,-1,4
231,"p1",0.25,8,1.66666666666667,7,0,1,52,7.215,27,5,-1,7
232,"p1",0.571428571428571,7,2.66666666666667,1,0,5,13.5,6.981,46,10,0,4
233,"p1",0.8,10,2.33333333333333,1,0,5,7,5.772,55,10,0,4
234,"p1",0.25,12,3.33333333333333,2,2,2,53,5.382,58,10,0,5
235,"p1",0.533333333333333,15,2.66666666666667,5,3,2,11,3.978,50,10,2,10
236,"p1",0.166666666666667,6,2.66666666666667,3,0,2,30,6.24,51,10,0,2
237,"p1",0.666666666666667,3,2.33333333333333,0,0,8,0,7.449,8,10,1,4
238,"p1",0.363636363636364,11,3.33333333333333,0,2,4,85,6.825,111,10,0,0
239,"p1",0,2,3,0,0,9,0,3.861,0,5,1,10
240,"p1",0.5,12,2.66666666666667,2,4,0,50,5.343,60,10,0,3
241,"p1",0.555555555555556,9,3,4,0,2,70,5.46,68,10,0,4
242,"p1",0.545454545454545,11,2.66666666666667,1,0,8,3,9.555,75,15,2,9
243,"p1",0.615384615384615,13,2.66666666666667,2,1,5,37.5,8.268,83,10,1,4
244,"p1",0.555555555555556,9,3.33333333333333,3,0,2,15,9.984,49,10,0,5
245,"p1",0.416666666666667,12,2.66666666666667,1,2,3,77,5.187,125,15,0,1
246,"p1",0.75,4,2.66666666666667,0,0,5,1,5.46,0,0,-1,6
247,"p1",0.7,10,3.33333333333333,3,0,3,24,8.229,50,10,0,4
248,"p1",0.7,10,2.33333333333333,1,0,5,29,6.279,69,15,0,3
249,"p1",0.714285714285714,7,2.33333333333333,5,0,4,0.5,4.407,7,5,0,10
250,"p1",0.625,8,2.66666666666667,2,1,1,76,7.995,63,10,-1,0
251,"p1",0.666666666666667,6,2,1,0,3,61.5,7.956,54,10,-1,0
252,"p1",0.666666666666667,6,2.33333333333333,1,0,3,41,5.421,60,15,-1,0
253,"p1",0.4,10,2.66666666666667,3,1,2,59.5,6.903,54,10,0,6
254,"p1",0.8,5,3,2,1,1,45,3.393,24,10,-1,1
255,"p1",0.285714285714286,7,1.66666666666667,1,3,1,50,3.939,48,5,0,2
256,"p1",0.461538461538462,13,3,2,2,3,32,8.541,52,10,1,7
257,"p1",0.166666666666667,6,3,2,0,4,0,3.861,0,5,0,8
258,"p1",0.5,6,2,1,0,3,53,6.396,54,10,-1,0
259,"p1",0.222222222222222,9,4,2,3,1,19.5,5.772,52,10,0,5
260,"p1",0.692307692307692,13,3,5,0,3,31.5,7.761,71,15,1,6
261,"p1",0.4,10,1.66666666666667,0,2,4,42.5,11.076,108,15,-1,0
262,"p1",0.6,10,3.33333333333333,2,2,2,57,4.485,88,15,0,0
263,"p1",0.75,12,2.66666666666667,3,2,4,12,4.797,54,15,0,4
264,"p1",0.416666666666667,12,2.66666666666667,1,2,5,15,6.669,90,15,0,4
265,"p1",0.714285714285714,7,2,1,0,8,0,5.46,8,0,0,15
266,"p1",0.777777777777778,9,2.33333333333333,4,2,0,20.5,5.85,18,10,0,6
267,"p1",0.6,5,2.33333333333333,2,0,6,0,6.708,0,0,0,14
268,"p1",0.6,5,1.66666666666667,1,0,8,5,4.602,20,5,0,4
269,"p1",0.428571428571429,7,3.66666666666667,0,3,1,11,5.187,30,10,0,4
270,"p1",0.538461538461538,13,2.33333333333333,7,0,3,60,8.58,114,15,1,2
271,"p1",0.555555555555556,9,2,1,2,3,53.5,3.9,73,15,-1,0
272,"p1",0.692307692307692,13,1.33333333333333,3,0,5,5,8.58,37,10,1,11
273,"p1",0.666666666666667,3,3.33333333333333,1,0,5,1,2.652,0,0,0,12
274,"p1",0.666666666666667,15,3,3,2,4,53,7.449,116,15,1,0
275,"p1",0.5,4,2,2,0,4,19.5,2.535,31,10,-1,2
276,"p1",0.384615384615385,13,4,2,4,1,13,7.02,51,5,0,7
277,"p1",0.4,5,2.66666666666667,0,1,2,25,6.552,25,5,-1,4
278,"p1",0.357142857142857,14,3,3,2,3,11.5,9.399,70,15,1,7
279,"p1",0.333333333333333,3,1.33333333333333,0,0,6,0,5.538,0,0,0,12
280,"p1",0.857142857142857,7,2.66666666666667,3,0,3,1,6.045,16,10,0,8
281,"p1",0.615384615384615,13,2,6,2,1,105,6.24,83,10,0,2
282,"p1",0.533333333333333,15,3.33333333333333,5,3,1,71,5.694,84,10,0,4
283,"p1",0.615384615384615,13,3.66666666666667,4,2,1,52,1.989,34,5,1,8
284,"p1",0.285714285714286,7,3.33333333333333,1,0,6,2,8.931,82,15,1,2
285,"p1",0.285714285714286,7,2.33333333333333,2,1,2,42,6.24,35,10,-1,3
286,"p1",0.666666666666667,6,2.66666666666667,2,0,7,1,6.318,6,5,1,14
287,"p1",0.666666666666667,6,2.66666666666667,0,0,4,15,4.563,24,5,-1,3
288,"p1",0.666666666666667,12,2.66666666666667,3,1,2,45.5,9.672,74,10,0,3
289,"p1",0.4,10,2,3,2,1,28,4.719,41,5,0,6
290,"p1",0.636363636363636,11,2.66666666666667,3,0,5,46.5,6.435,73,10,1,3
291,"p1",0.363636363636364,11,2.33333333333333,2,2,3,2.5,5.538,66,5,1,6
292,"p1",0.166666666666667,6,2.33333333333333,1,0,3,2,5.382,25,0,-1,6
293,"p1",0.857142857142857,7,1.33333333333333,2,1,2,39,6.24,40,10,-1,1
294,"p1",0.909090909090909,11,2.66666666666667,3,0,3,6,5.343,28,5,0,9
295,"p1",0.6,10,3,2,3,1,67,5.772,70,10,0,1
296,"p1",0.583333333333333,12,2.66666666666667,3,1,3,14.5,4.992,28,5,1,7
297,"p1",0.666666666666667,6,1.66666666666667,0,0,6,2,5.343,12,5,-1,6
298,"p1",0.3,10,3,3,1,2,33,8.112,33,5,0,8
299,"p1",0.625,8,3,2,0,4,8.5,3.12,20,10,0,7
300,"p1",0.272727272727273,11,3,4,1,3,43,4.563,70,15,0,6
301,"p1",0.444444444444444,9,2,2,0,4,30,3.861,45,5,-1,4
302,"p1",0.636363636363636,11,2.33333333333333,1,0,8,49.5,7.371,113,10,0,0
303,"p1",0.833333333333333,6,1.66666666666667,3,1,1,48,2.886,21,0,-1,5
304,"p1",0.571428571428571,7,3,0,0,6,0,6.435,41,15,0,6
305,"p1",0.4,5,2,2,1,0,40,5.148,26,5,-1,2
306,"p1",0.4,10,2.66666666666667,2,1,3,49.5,8.502,104,15,0,0
307,"p1",0.333333333333333,3,2.66666666666667,1,0,3,2,7.8,0,5,0,6
308,"p1",1,3,2,3,0,1,41,3.705,19,10,-1,0
309,"p1",0.363636363636364,11,2.66666666666667,3,3,0,96,4.524,73,10,-1,2
310,"p1",1,7,1.66666666666667,0,0,6,13,5.499,35,10,0,2
311,"p1",0.461538461538462,13,3,0,4,3,45.5,6.162,81,10,1,2
312,"p1",0.714285714285714,7,2.33333333333333,3,0,4,4,5.967,0,0,-1,10
313,"p1",0.166666666666667,6,2.33333333333333,1,0,8,1.5,4.212,43,10,1,11
314,"p1",0.5,8,1.66666666666667,1,0,5,29,7.098,76,10,0,1
315,"p1",0,4,2.33333333333333,1,0,2,74,5.655,45,5,-1,1
316,"p1",0.333333333333333,9,2.33333333333333,2,0,4,33,3.627,43,5,-1,6
317,"p1",0.444444444444444,9,3,2,0,4,38,2.379,50,5,0,6
318,"p1",0.363636363636364,11,2.33333333333333,0,0,8,18,7.995,80,10,1,7
319,"p1",0,4,2.33333333333333,2,0,1,42,7.839,48,10,-1,1
320,"p1",0.5,6,2.66666666666667,0,0,4,1,7.02,25,5,-1,4
321,"p1",0.666666666666667,3,3,1,0,5,2,2.886,0,5,0,8
322,"p1",0.444444444444444,9,2.66666666666667,3,1,2,15,3.354,26,5,0,9
323,"p1",0.571428571428571,14,2.33333333333333,2,3,4,29,8.424,56,10,1,10
324,"p1",0.6,10,2.66666666666667,3,2,2,29,5.109,69,15,0,2
325,"p1",0.555555555555556,9,3,1,0,5,33.5,8.268,60,10,-1,4
326,"p1",0.333333333333333,6,3.33333333333333,3,0,0,47,3.003,16,5,-1,4
327,"p1",0.25,8,3,3,2,1,37.5,6.045,50,10,0,5
328,"p1",0.428571428571429,7,2.33333333333333,0,0,5,15,7.566,54,15,-1,2
329,"p1",0.333333333333333,3,3.33333333333333,0,0,6,0,3.744,0,0,0,12
330,"p1",0.538461538461538,13,1.66666666666667,6,0,2,67,6.591,73,10,0,6
331,"p1",0.285714285714286,7,2.66666666666667,3,0,1,35.5,7.566,20,0,-1,6
332,"p1",0.636363636363636,11,2.33333333333333,5,0,3,18,7.878,48,15,1,8
333,"p1",0.666666666666667,15,2.33333333333333,5,2,1,79,5.85,84,10,1,5
334,"p1",0.636363636363636,11,1.33333333333333,1,0,5,47,7.8,104,15,0,0
335,"p1",0.375,8,3.66666666666667,1,1,3,62,5.382,67,5,0,3
336,"p1",0.555555555555556,18,2.33333333333333,5,2,2,134,7.332,145,15,1,0
337,"p1",0.5,6,2,1,1,1,68,6.396,53,15,-1,0
338,"p1",0.142857142857143,7,2.66666666666667,3,0,1,76.5,6.006,77,10,-1,2
