"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
25,"p1",0.25,8,3.66666666666667,2,0,4,-18,6.162,0,5,NA,12
26,"p1",0.375,8,2,3,2,1,71,7.761,61,10,NA,1
27,"p1",0.555555555555556,9,3,2,2,2,37,7.332,56,10,NA,5
28,"p1",0.4375,16,2.66666666666667,4,2,3,-8,5.733,49,10,NA,11
29,"p1",0.785714285714286,14,3.66666666666667,0,0,9,-63,3.744,0,0,NA,18
30,"p1",0.380952380952381,21,3.33333333333333,5,3,3,53.5,6.162,159,10,NA,6
31,"p1",0.230769230769231,13,2.66666666666667,1,0,7,-39,6.708,25,5,NA,13
32,"p1",0.666666666666667,6,2.66666666666667,3,0,0,51,5.226,21,5,NA,3
33,"p1",0.6,5,1.66666666666667,4,0,0,35.5,9.204,25,10,NA,2
34,"p1",0.333333333333333,9,2.66666666666667,1,0,5,-14,7.098,31,5,NA,6
35,"p1",0.5,10,3.33333333333333,2,0,4,-2.5,6.903,67,10,NA,6
36,"p1",0.5,6,3.33333333333333,1,2,0,-4,6.084,0,5,NA,6
37,"p1",0.5,6,2.33333333333333,4,0,1,47.5,5.07,35,10,NA,2
38,"p1",0.5,8,2,4,2,0,52,5.577,21,0,NA,8
39,"p1",0.5,6,1,0,0,4,45,10.413,67,10,NA,0
40,"p1",0.363636363636364,11,2.66666666666667,3,2,2,53,6.279,75,10,NA,3
41,"p1",0.6,10,2.33333333333333,4,0,1,32,6.318,21,0,NA,8
42,"p1",0.5,14,1.66666666666667,2,0,6,-31.5,5.538,45,10,NA,10
43,"p1",0.6,5,3.33333333333333,2,1,0,59,7.059,36,15,NA,0
44,"p1",0.4,5,2.66666666666667,1,1,1,50.5,7.098,47,10,NA,0
45,"p1",0.428571428571429,7,2.66666666666667,2,0,5,19,7.215,92,15,NA,1
46,"p1",0.636363636363636,11,2.33333333333333,4,1,1,39,8.034,49,10,NA,6
47,"p1",0.5,6,2.33333333333333,1,0,4,17,5.577,19,5,NA,6
48,"p1",0.7,10,1.66666666666667,0,0,6,-16,6.474,34,5,NA,7
49,"p1",0.25,16,2.66666666666667,2,1,7,-19.5,5.616,110,15,NA,10
50,"p1",0.5,12,2.66666666666667,1,0,5,-6,6.981,71,10,NA,5
51,"p1",0.571428571428571,7,4,2,1,1,22.5,4.758,21,5,NA,4
52,"p1",0.25,4,3.66666666666667,0,0,3,29.5,9.009,32,10,NA,2
53,"p1",0.375,8,3.66666666666667,4,0,1,0,6.24,0,5,NA,10
54,"p1",0.538461538461538,13,3.66666666666667,2,1,5,51.5,7.878,119,10,NA,4
55,"p1",0.705882352941177,17,3,1,0,8,-82,5.655,0,0,NA,18
56,"p1",0.166666666666667,6,1,2,1,1,12,8.463,10,0,NA,5
57,"p1",0.384615384615385,13,2,4,1,2,71,7.722,123,15,NA,0
58,"p1",0.363636363636364,11,1.66666666666667,0,0,6,4.5,8.112,91,10,NA,5
59,"p1",0.454545454545455,11,1,1,0,6,-6.5,6.396,81,5,NA,7
60,"p1",0.5,8,2.33333333333333,2,0,5,74.5,9.516,84,10,NA,0
61,"p1",0.444444444444444,9,3,2,3,0,54,6.903,42,10,NA,4
62,"p1",0.769230769230769,13,3,3,0,6,6.5,5.733,44,5,NA,8
63,"p1",0.5,10,2,0,0,6,-44,5.616,0,0,NA,10
64,"p1",0.25,4,2.66666666666667,4,0,0,22,4.173,0,0,NA,6
65,"p1",0.833333333333333,6,1.66666666666667,1,0,3,11,5.421,33,10,NA,3
66,"p1",0.666666666666667,6,3.66666666666667,3,0,0,22,6.123,0,5,NA,6
67,"p1",0.666666666666667,21,3,1,0,10,-49,6.669,80,5,NA,12
68,"p1",0.6,5,2.66666666666667,1,0,2,8,8.736,0,0,NA,6
69,"p1",0.4375,16,3,0,0,8,-25,8.97,88,10,NA,8
70,"p1",0.571428571428571,7,2.33333333333333,1,1,4,29.5,6.864,48,10,NA,2
71,"p1",0.375,8,2.33333333333333,2,0,3,24,3.9,33,5,NA,5
72,"p1",0.625,8,1,0,0,6,14,8.619,65,10,NA,3
73,"p1",0.333333333333333,9,3.33333333333333,1,0,5,-24,3.276,38,5,NA,6
74,"p1",0.625,16,3,2,0,7,-61,4.017,8,0,NA,17
75,"p1",0.363636363636364,11,2.33333333333333,1,0,7,-24,7.566,44,5,NA,10
76,"p1",0.4,10,3,5,1,0,129,7.293,80,15,NA,0
77,"p1",0.375,8,3,2,1,3,50.5,6.747,72,10,NA,1
78,"p1",0.545454545454545,11,3.33333333333333,1,1,4,9,6.006,54,10,NA,7
79,"p1",0.5,12,2.33333333333333,3,2,1,11,7.293,27,5,NA,9
80,"p1",0.5,6,3,0,2,1,2,6.669,11,5,NA,5
81,"p1",0.642857142857143,14,2,3,1,4,35.5,10.218,61,10,NA,6
82,"p1",0.666666666666667,12,3.33333333333333,2,4,1,27,6.864,54,15,NA,4
83,"p1",0.555555555555556,9,3.66666666666667,4,0,2,41,5.304,47,10,NA,7
84,"p1",0.6,10,3.33333333333333,2,0,4,6,5.265,32,5,NA,9
85,"p1",0.444444444444444,9,2,2,2,2,50,7.8,68,15,NA,1
86,"p1",0.545454545454545,11,2.33333333333333,1,0,5,-29,7.722,0,0,NA,12
87,"p1",0.5,10,3.66666666666667,3,2,1,35.5,8.814,56,10,NA,3
88,"p1",0.5,6,1.66666666666667,3,0,1,46.5,6.513,56,15,NA,0
89,"p1",0.8,5,2.66666666666667,0,3,2,44,8.541,32,10,NA,2
90,"p1",0.642857142857143,14,2.66666666666667,2,0,6,-31,6.201,43,5,NA,13
91,"p1",0.5,10,3,5,0,1,16,6.708,36,10,NA,8
92,"p1",0.8,5,1.66666666666667,2,1,1,22,7.41,26,5,NA,4
93,"p1",0.3,10,1.66666666666667,4,1,1,45.5,6.279,42,0,NA,6
94,"p1",0.5,6,2,0,2,1,38.5,6.786,31,5,NA,2
95,"p1",0.636363636363636,11,3,2,1,4,18,6.006,55,5,NA,5
96,"p1",0.75,4,2.33333333333333,0,1,2,31,7.098,30,10,NA,0
97,"p1",0.545454545454545,11,3,3,0,3,-4.5,5.967,33,5,NA,8
98,"p1",0.333333333333333,12,2,3,0,3,36.5,6.162,64,5,NA,6
99,"p1",0.588235294117647,17,2.66666666666667,3,0,6,1,8.931,102,10,NA,7
100,"p1",0.384615384615385,13,2.33333333333333,2,0,7,4.5,6.981,49,10,NA,12
101,"p1",0.5,14,2,7,0,2,85.5,5.343,108,10,NA,4
102,"p1",0.333333333333333,12,3,2,5,0,28.5,7.488,69,15,NA,3
103,"p1",0.285714285714286,7,1.66666666666667,2,2,1,53.5,6.513,46,5,NA,4
104,"p1",0.5,14,2,6,0,1,41,5.46,49,10,NA,8
105,"p1",0.473684210526316,19,2.33333333333333,2,2,6,-24,6.123,74,10,NA,12
106,"p1",0.733333333333333,15,3.66666666666667,4,2,2,59.5,4.875,93,10,NA,4
107,"p1",0.727272727272727,11,3,1,0,7,22.5,8.463,75,15,NA,2
108,"p1",0.333333333333333,6,2.33333333333333,2,1,1,87.5,8.697,52,10,NA,0
109,"p1",0.5,10,3.33333333333333,1,0,5,-46,5.187,0,0,NA,12
110,"p1",0.666666666666667,12,2.33333333333333,2,0,5,-1,5.85,59,10,NA,6
111,"p1",0.666666666666667,9,3,2,4,0,8,7.215,35,10,NA,5
112,"p1",0.545454545454545,11,3,0,1,5,55.5,9.75,107,15,NA,0
113,"p1",0.7,10,3.33333333333333,2,1,3,62.5,9.828,76,15,NA,0
114,"p1",0.5,6,1.66666666666667,2,2,1,40,4.251,50,10,NA,0
115,"p1",0.5,6,2.33333333333333,2,1,1,7,5.811,12,5,NA,5
116,"p1",0.5,16,2.66666666666667,2,4,3,-20.5,8.112,34,10,NA,14
117,"p1",0.5,8,1.66666666666667,1,0,3,-12,5.577,18,0,NA,6
118,"p1",0.6,10,3.33333333333333,0,0,6,-12,5.694,35,10,NA,6
119,"p1",0.6,10,2.33333333333333,4,0,2,4,6.474,0,5,NA,12
120,"p1",0.714285714285714,7,2,0,0,6,0.5,6.357,24,5,NA,7
121,"p1",0.6,15,3,0,0,8,-46,6.045,31,5,NA,14
122,"p1",0.5,10,2.33333333333333,3,1,1,40.5,6.825,43,10,NA,5
123,"p1",0.4,10,2,3,1,2,20,6.981,40,5,NA,6
124,"p1",0.666666666666667,6,2.33333333333333,1,0,3,10,5.343,6,0,NA,5
125,"p1",0.727272727272727,11,2.66666666666667,3,2,2,42,5.304,73,15,NA,1
126,"p1",0.6,10,2.33333333333333,1,1,4,55,6.162,84,15,NA,0
127,"p1",0.583333333333333,12,2,1,0,5,-29,6.903,28,5,NA,8
128,"p1",0.357142857142857,14,2.33333333333333,3,2,4,114.5,8.697,136,10,NA,0
129,"p1",0.444444444444444,9,2,2,0,6,55.5,6.513,81,10,NA,2
130,"p1",0.625,8,1.66666666666667,5,1,1,21.5,5.889,31,5,NA,4
131,"p1",0.25,8,2.33333333333333,2,0,4,10.5,6.747,57,5,NA,4
132,"p1",0.7,10,2.33333333333333,3,2,0,52,7.527,52,10,NA,2
133,"p1",0.5,6,3,1,0,5,-2,6.513,14,5,NA,5
134,"p1",0.363636363636364,11,2.33333333333333,0,0,6,-58,4.836,0,0,NA,12
135,"p1",0.214285714285714,14,3,4,2,3,99,10.647,129,10,NA,6
136,"p1",0.375,8,2.33333333333333,4,0,2,29.5,6.825,65,10,NA,3
137,"p1",0.4,5,2,1,1,2,48,8.073,46,10,NA,0
138,"p1",0.166666666666667,6,1.66666666666667,4,0,0,78,6.591,51,5,NA,2
139,"p1",0.4,5,1.66666666666667,2,1,1,45,9.555,44,10,NA,1
140,"p1",0.6,5,2.33333333333333,0,1,2,-12,7.254,0,5,NA,6
141,"p1",0.461538461538462,13,3.66666666666667,3,4,3,30,7.059,70,10,NA,11
142,"p1",0,6,2,1,0,2,30,8.736,38,10,NA,3
143,"p1",0.25,16,4,3,3,3,-7,6.669,48,15,NA,12
144,"p1",0.625,8,2,2,1,3,46,6.474,68,10,NA,0
145,"p1",0,6,2,2,0,2,52,8.307,81,15,NA,0
146,"p1",0.166666666666667,12,3.33333333333333,3,4,0,20,4.875,43,10,NA,8
147,"p1",0.388888888888889,18,2.66666666666667,0,0,10,23,8.424,126,10,NA,9
148,"p1",0.75,8,2,3,1,2,27,7.761,23,10,NA,5
149,"p1",0.666666666666667,9,1.66666666666667,4,1,1,36,7.644,46,10,NA,3
150,"p1",0.5,10,1.66666666666667,2,0,5,27,8.268,68,15,NA,3
151,"p1",0.5,4,2.66666666666667,3,0,1,62,3.276,38,5,NA,0
152,"p1",0.454545454545455,11,2.66666666666667,2,3,1,68.5,6.591,73,15,NA,2
153,"p1",0.545454545454545,11,3.33333333333333,1,1,5,24,10.179,100,10,NA,3
154,"p1",0.333333333333333,6,2,2,1,1,76.5,6.981,53,10,NA,2
155,"p1",0.416666666666667,12,3,6,0,0,30,6.981,15,5,NA,11
156,"p1",0.416666666666667,12,4,1,0,6,-49.5,5.772,21,0,NA,12
157,"p1",0.625,8,2,3,0,2,47,6.123,44,10,NA,2
158,"p1",0.3,10,2.66666666666667,3,2,1,61.5,6.513,60,5,NA,2
159,"p1",0.625,8,2.33333333333333,3,0,3,66,6.825,52,5,NA,4
160,"p1",0.444444444444444,9,1.66666666666667,1,3,2,51,5.187,68,5,NA,1
161,"p1",0.5,10,3.33333333333333,2,2,2,47,5.031,52,10,NA,4
162,"p1",0.5,12,3.66666666666667,0,0,6,37,10.023,130,15,NA,0
163,"p1",0.5,18,3,1,0,8,-63.5,7.878,51,5,NA,13
164,"p1",0.454545454545455,11,2.66666666666667,5,0,2,-20,5.967,0,5,NA,14
165,"p1",0.5,22,2.66666666666667,8,0,4,6,9.126,125,10,NA,12
166,"p1",0.727272727272727,11,3.33333333333333,2,2,2,9,9.165,42,15,NA,6
167,"p1",0.555555555555556,9,2.66666666666667,0,0,6,37.5,8.151,95,15,NA,0
168,"p1",0.4,10,3.33333333333333,4,0,2,22,9.438,39,10,NA,7
169,"p1",0.571428571428571,14,3,3,2,5,-17,5.889,63,10,NA,12
170,"p1",0.5625,16,1.66666666666667,4,1,4,64,9.594,140,10,NA,3
171,"p1",0.7,10,2.33333333333333,1,0,4,53,5.85,59,10,NA,3
172,"p1",0.285714285714286,7,2,0,0,5,-26,5.148,0,0,NA,8
173,"p1",0.545454545454545,11,4,0,0,6,-12.5,7.176,45,10,NA,6
174,"p1",0.4,10,2.33333333333333,3,1,3,44.5,6.435,88,10,NA,2
175,"p1",0.857142857142857,7,2.66666666666667,1,0,3,-12,6.006,0,0,NA,8
176,"p1",0.411764705882353,17,2.66666666666667,5,2,2,86,5.967,114,10,NA,4
177,"p1",0.454545454545455,11,3.66666666666667,3,2,1,29,5.694,51,10,NA,4
178,"p1",0.555555555555556,18,2.33333333333333,2,0,8,25,6.123,123,15,NA,6
179,"p1",0.454545454545455,11,2.33333333333333,1,0,5,-7,6.357,61,5,NA,7
180,"p1",0.5,6,2,0,1,4,46,7.605,41,5,NA,2
181,"p1",0.571428571428571,7,1.66666666666667,2,3,0,78.5,7.449,46,10,NA,0
182,"p1",0.1,10,3.66666666666667,1,0,5,1.5,6.864,68,10,NA,6
183,"p1",0.470588235294118,17,2.33333333333333,3,0,7,26,7.176,97,10,NA,11
184,"p1",0.4,10,2.66666666666667,2,0,4,16,7.293,46,10,NA,7
185,"p1",0.5,14,1.66666666666667,7,0,2,34,6.981,74,5,NA,8
186,"p1",0.5,14,2.66666666666667,2,2,3,-34.5,6.396,13,5,NA,11
187,"p1",0.363636363636364,11,2.66666666666667,1,1,4,48,7.995,123,15,NA,0
188,"p1",0.5,12,3.66666666666667,4,1,1,22.5,7.293,54,15,NA,6
189,"p1",0.666666666666667,12,2,2,0,6,5.5,6.942,51,10,NA,8
190,"p1",0.8,5,2,4,0,0,35,6.942,10,5,NA,5
191,"p1",0.533333333333333,15,2.66666666666667,3,0,6,3,9.009,65,10,NA,10
192,"p1",0.384615384615385,13,1,5,2,1,0,6.318,59,5,NA,7
193,"p1",0.5,8,2.33333333333333,0,1,4,25.5,4.875,55,10,NA,2
194,"p1",0.6,10,3,5,0,1,81,8.073,83,10,NA,1
195,"p1",0.714285714285714,7,2.33333333333333,3,0,2,51,5.655,35,5,NA,3
196,"p1",0.466666666666667,15,2.33333333333333,4,2,4,50.5,6.396,85,10,NA,6
197,"p1",0.625,8,1.66666666666667,0,0,5,-19,5.538,14,0,NA,6
198,"p1",0.333333333333333,9,3,1,1,4,53,7.683,107,10,NA,0
199,"p1",0.6,10,2.66666666666667,0,4,2,40.5,6.708,72,10,NA,0
200,"p1",0.75,8,2.66666666666667,3,0,3,13,7.917,76,15,NA,0
201,"p1",0.6,5,3.33333333333333,0,0,3,-7,5.733,0,0,NA,6
202,"p1",0.333333333333333,12,3.33333333333333,1,0,5,-32.5,8.034,38,5,NA,9
203,"p1",0.416666666666667,12,1.66666666666667,1,0,5,-5,5.811,63,5,NA,7
204,"p1",0.333333333333333,9,1.66666666666667,0,0,6,-46,6.435,0,0,NA,12
205,"p1",0.571428571428571,14,4,4,2,2,9,7.644,49,10,NA,9
206,"p1",0.4,5,2,0,0,4,33,9.321,47,10,NA,1
207,"p1",0.625,8,3.33333333333333,0,1,3,57.5,7.527,74,15,NA,0
208,"p1",0.571428571428571,7,2,1,2,3,21,5.811,61,15,NA,0
209,"p1",0.6,5,1.66666666666667,2,0,2,55,2.73,45,10,NA,0
210,"p1",0.5,6,2.33333333333333,2,0,1,61.5,10.491,57,15,NA,0
211,"p1",0.545454545454545,11,2,2,0,4,59.5,9.204,112,10,NA,0
212,"p1",0.666666666666667,6,1.66666666666667,1,1,2,41,7.137,43,10,NA,0
213,"p1",0.5625,16,3,4,2,3,23.5,7.254,69,10,NA,8
214,"p1",0.714285714285714,7,3,3,0,1,35.5,8.19,45,5,NA,3
215,"p1",0.333333333333333,15,1.66666666666667,0,0,9,13,6.63,139,10,NA,4
216,"p1",0.6875,16,2,3,2,5,8.5,7.605,83,10,NA,9
217,"p1",0,7,1.66666666666667,1,2,2,19,8.931,65,10,NA,2
218,"p1",0.571428571428571,7,3.33333333333333,3,1,0,89,6.981,45,10,NA,2
219,"p1",0.333333333333333,12,3.33333333333333,0,0,6,-61,0.702,0,0,NA,12
220,"p1",0.5,6,2.66666666666667,0,1,2,24,7.059,36,5,NA,2
221,"p1",0.555555555555556,9,2.33333333333333,1,4,1,21.5,9.048,59,10,NA,2
222,"p1",0.625,8,1.66666666666667,0,1,4,43,7.176,73,15,NA,0
223,"p1",0.5,10,3.33333333333333,3,1,2,38,10.491,64,10,NA,3
224,"p1",0.571428571428571,7,2.33333333333333,3,2,0,45.5,10.764,49,15,NA,0
225,"p1",0.5,6,1.66666666666667,0,1,3,44.5,6.513,55,10,NA,0
226,"p1",0.555555555555556,9,2.33333333333333,0,0,6,34,9.477,87,15,NA,1
227,"p1",0.3,10,2.66666666666667,3,0,3,-8,9.048,28,10,NA,7
228,"p1",0.692307692307692,13,2,3,2,2,15,6.201,64,15,NA,6
229,"p1",0.6,10,3.66666666666667,3,1,2,52,7.995,62,10,NA,6
230,"p1",0.666666666666667,6,2,3,0,0,90,6.63,43,10,NA,0
231,"p1",0.4,5,2,2,0,2,21.5,5.265,13,0,NA,5
232,"p1",0.333333333333333,9,2.66666666666667,2,0,4,26.5,8.385,84,10,NA,4
233,"p1",0.5,10,4,2,3,1,66,10.101,65,15,NA,2
234,"p1",0.75,4,3.66666666666667,2,0,1,31,6.396,12,5,NA,2
235,"p1",0.416666666666667,12,1.66666666666667,6,0,1,5,4.095,6,0,NA,11
236,"p1",0.615384615384615,13,2,0,0,8,-31,5.655,40,5,NA,10
237,"p1",0.6,10,3,1,0,5,-5,5.889,43,10,NA,6
238,"p1",0.375,16,2.33333333333333,1,0,8,-48.5,6.24,42,5,NA,13
239,"p1",0.428571428571429,14,2.66666666666667,2,0,5,27,7.449,90,10,NA,6
240,"p1",0.4,5,2.33333333333333,3,1,0,49,8.19,34,10,NA,2
241,"p1",0.428571428571429,7,2,0,0,6,-19,3.198,0,0,NA,10
242,"p1",0.4,5,2.33333333333333,1,2,0,28.5,10.062,30,5,NA,3
243,"p1",0.555555555555556,9,1,2,3,1,44,6.864,69,10,NA,0
244,"p1",0.5,8,2,2,1,1,65,8.853,63,10,NA,0
245,"p1",0.5,14,2.66666666666667,5,0,3,43.5,6.903,70,10,NA,8
246,"p1",0.666666666666667,12,2.66666666666667,0,0,6,-52,6.279,0,0,NA,12
247,"p1",0.555555555555556,9,3,4,0,2,-2,6.591,30,5,NA,10
248,"p1",0.636363636363636,11,2,1,2,4,29.5,8.19,70,15,NA,5
249,"p1",0.666666666666667,12,2,2,5,0,19.5,1.482,41,10,NA,4
250,"p1",0.733333333333333,15,3.66666666666667,1,1,8,0,6.279,57,10,NA,11
251,"p1",0.333333333333333,12,2,3,3,1,56.5,8.619,84,10,NA,4
252,"p1",0.5,10,2.33333333333333,4,1,2,23,6.981,26,5,NA,10
253,"p1",0.571428571428571,14,2.33333333333333,5,1,2,61,6.708,102,15,NA,2
254,"p1",0.2,10,2.33333333333333,2,3,1,31.5,6.045,62,10,NA,5
255,"p1",0.555555555555556,9,3,4,0,2,10,3.237,0,0,NA,12
256,"p1",0.538461538461538,13,3,0,4,3,4.5,6.123,65,10,NA,6
257,"p1",0.666666666666667,6,2.66666666666667,2,0,2,25,6.435,21,5,NA,4
258,"p1",0.333333333333333,6,2,0,2,2,47,10.14,57,10,NA,0
259,"p1",0.444444444444444,9,2.33333333333333,0,1,6,22,5.889,88,10,NA,5
260,"p1",0.857142857142857,7,1.66666666666667,2,0,2,37,4.875,33,5,NA,2
261,"p1",0.444444444444444,9,1.66666666666667,2,0,4,-3.5,6.396,32,0,NA,6
262,"p1",0.454545454545455,11,2.66666666666667,1,0,6,-28,6.162,13,0,NA,11
263,"p1",0.666666666666667,9,2.66666666666667,2,0,4,35.5,6.357,64,15,NA,2
264,"p1",0.666666666666667,6,2.66666666666667,1,0,3,-1,6.981,19,5,NA,3
265,"p1",0.5625,16,3,1,0,10,2.5,6.24,109,5,NA,7
266,"p1",0.538461538461538,13,2.66666666666667,1,0,7,-46,7.215,15,0,NA,12
267,"p1",0.363636363636364,11,2.33333333333333,1,0,5,24.5,9.555,88,10,NA,4
268,"p1",0.545454545454545,11,3,1,0,5,36,6.825,66,15,NA,6
269,"p1",0.666666666666667,6,2.66666666666667,3,1,0,12,9.165,0,5,NA,8
270,"p1",0.6,10,2,1,0,5,-37,7.878,8,0,NA,11
271,"p1",0.333333333333333,6,1.66666666666667,2,0,4,5,5.109,12,0,NA,8
272,"p1",0.636363636363636,11,3.33333333333333,1,0,5,-26,6.24,26,5,NA,9
273,"p1",0.545454545454545,11,2.33333333333333,2,0,4,-14,9.633,46,5,NA,8
274,"p1",0.461538461538462,13,1,2,0,6,18,6.669,81,5,NA,7
275,"p1",0.75,12,3.33333333333333,4,2,0,104.5,6.825,78,15,NA,0
276,"p1",0.333333333333333,6,1.33333333333333,3,0,2,56,10.062,40,5,NA,2
277,"p1",0.583333333333333,12,2,0,5,4,67,5.538,71,10,NA,2
278,"p1",1,6,1.33333333333333,6,0,0,25,5.889,5,5,NA,6
279,"p1",0.416666666666667,12,2.33333333333333,2,2,3,15,5.733,63,5,NA,5
280,"p1",0.5,6,2.33333333333333,1,0,3,-17,6.123,6,0,NA,5
281,"p1",0.5,14,1.33333333333333,3,3,3,38,6.825,80,10,NA,6
282,"p1",0.1,10,2.66666666666667,4,1,1,65,8.424,82,10,NA,4
283,"p1",0.5,12,3.33333333333333,1,0,5,-52,6.24,0,0,NA,12
284,"p1",0.2,5,2,0,0,4,-13,5.421,0,0,NA,6
285,"p1",0.5,10,3,1,0,5,13,6.825,66,15,NA,6
286,"p1",0.5,4,2.66666666666667,2,0,2,23,6.396,12,5,NA,3
287,"p1",0.5,12,3.33333333333333,5,2,0,112,6.669,71,10,NA,2
288,"p1",0.666666666666667,6,2.66666666666667,1,0,2,39,6.786,37,5,NA,3
289,"p1",0.166666666666667,6,2.33333333333333,2,1,0,6,6.279,0,0,NA,6
290,"p1",0.363636363636364,11,2.33333333333333,2,0,4,-3.5,10.179,71,10,NA,6
291,"p1",0.4,15,3,4,2,2,54.5,7.371,92,10,NA,6
292,"p1",0.5,10,2.66666666666667,0,0,6,-43,1.638,0,0,NA,12
293,"p1",0.4,10,2.33333333333333,2,2,3,23,7.098,55,15,NA,5
294,"p1",0.272727272727273,11,2.66666666666667,1,1,4,37,8.385,89,15,NA,4
295,"p1",0.272727272727273,11,1.66666666666667,2,0,4,1.5,6.006,37,5,NA,8
296,"p1",0.461538461538462,13,3.33333333333333,1,0,6,-56,6.006,24,0,NA,12
297,"p1",0.285714285714286,7,2,0,0,6,30.5,6.825,58,15,NA,2
298,"p1",0.6,15,3.33333333333333,2,1,6,54,6.825,104,10,NA,6
299,"p1",0.307692307692308,13,3.33333333333333,3,0,5,45.5,10.062,116,10,NA,7
300,"p1",0.4,15,4,0,0,9,-55.5,5.694,37,5,NA,13
301,"p1",0.75,8,3,2,3,0,57,8.814,26,0,NA,6
302,"p1",0.533333333333333,15,2.66666666666667,2,1,5,60,6.63,133,15,NA,2
303,"p1",0.666666666666667,6,2.33333333333333,0,0,3,48,7.683,61,10,NA,0
304,"p1",0.454545454545455,11,3,3,0,3,51.5,7.215,117,15,NA,0
305,"p1",0.363636363636364,11,3,2,3,2,1,7.332,54,15,NA,4
306,"p1",0.363636363636364,11,3.33333333333333,3,3,1,22,7.176,56,10,NA,6
307,"p1",0.416666666666667,12,2.66666666666667,5,2,2,57,4.719,60,10,NA,6
308,"p1",0.333333333333333,12,2.66666666666667,2,3,1,88,8.541,100,10,NA,1
309,"p1",1,6,1.66666666666667,2,0,2,23,6.006,39,15,NA,0
310,"p1",0.428571428571429,21,2,8,0,3,41,7.371,82,10,NA,16
311,"p1",0.333333333333333,12,2.66666666666667,4,2,0,49.5,7.683,65,15,NA,5
312,"p1",0.444444444444444,9,3.66666666666667,2,2,2,22,7.176,38,15,NA,6
313,"p1",0.6,15,2.66666666666667,3,0,6,-22,5.577,48,5,NA,10
314,"p1",0.5,10,3.33333333333333,0,0,6,-9.5,7.137,48,10,NA,6
315,"p1",0.454545454545455,11,3.33333333333333,2,1,3,16,6.981,52,10,NA,6
316,"p1",0.4,10,2.66666666666667,2,0,4,68.5,8.463,71,10,NA,5
317,"p1",0.615384615384615,13,2.33333333333333,0,0,9,37,6.708,125,15,NA,1
318,"p1",0.428571428571429,14,2.66666666666667,3,1,3,74,7.8,101,15,NA,2
319,"p1",0.461538461538462,13,3.66666666666667,4,1,2,55.5,7.41,93,10,NA,4
320,"p1",0.428571428571429,7,2.66666666666667,1,2,3,-8,5.499,21,5,NA,8
321,"p1",0.714285714285714,7,2,1,0,4,14,6.747,31,10,NA,3
322,"p1",0.666666666666667,12,2.33333333333333,3,2,2,5,7.566,20,5,NA,12
323,"p1",0.6,5,3.33333333333333,1,0,2,4,7.059,0,0,NA,6
324,"p1",0.714285714285714,7,2,4,0,2,34.5,5.382,39,10,NA,2
325,"p1",0.454545454545455,11,2.66666666666667,3,1,2,-11,6.903,22,5,NA,9
326,"p1",0.363636363636364,11,2.66666666666667,3,0,3,-8.5,7.566,40,5,NA,8
327,"p1",0.5,14,2.66666666666667,0,0,9,-43.5,5.226,39,0,NA,10
328,"p1",0.727272727272727,11,2.33333333333333,3,1,2,27.5,8.814,68,10,NA,4
329,"p1",0.5,10,2,1,0,6,-2.5,8.463,55,10,NA,7
